"point1x","point1y","point2x","point2y","Classification"
609.2782,1849.47325,629.2782,1869.47325,1
871.19969,1720.37423,891.19969,1740.37423,1
490.18297,1925.30344,510.18297,1945.30344,1
724.69433,1670.42859,744.69433,1690.42859,1
880.04573,1741.62878,900.04573,1761.62878,1
694.21583,1819.487,714.21583,1839.487,1
657.45877,1759.17936,677.45877,1779.17936,1
863.0236,1973.78281,883.0236,1993.78281,1
692.18912,1887.32297,712.18912,1907.32297,1
727.77961,1644.09768,747.77961,1664.09768,1
742.73228,1507.44221,762.73228,1527.44221,1
571.8231,1909.57812,591.8231,1929.57812,1
600.20108,1927.75045,620.20108,1947.75045,1
823.86768,1802.42442,843.86768,1822.42442,1
632.46651,1601.46233,652.46651,1621.46233,1
601.13811,1646.66305,621.13811,1666.66305,1
764.66623,1508.30556,784.66623,1528.30556,1
763.39552,1553.62586,783.39552,1573.62586,1
531.59207,1743.98564,551.59207,1763.98564,1
963.64295,1607.20865,983.64295,1627.20865,1
910.26914,1727.50998,930.26914,1747.50998,1
916.68971,1757.63332,936.68971,1777.63332,1
676.83271,1521.14447,696.83271,1541.14447,1
550.6806,1647.01405,570.6806,1667.01405,1
646.44181,1933.11951,666.44181,1953.11951,1
542.24405,1705.68165,562.24405,1725.68165,1
977.3782,1514.72284,997.3782,1534.72284,1
918.15809,1589.69649,938.15809,1609.69649,1
641.59336,1922.10915,661.59336,1942.10915,1
913.12399,1543.99088,933.12399,1563.99088,1
647.91646,1888.13228,667.91646,1908.13228,1
500.83132,1663.13495,520.83132,1683.13495,1
942.96944,1603.36725,962.96944,1623.36725,1
810.04001,1553.90345,830.04001,1573.90345,1
877.11447,1952.41362,897.11447,1972.41362,1
930.36352,1608.02202,950.36352,1628.02202,1
535.24906,1954.08184,555.24906,1974.08184,1
879.44413,1682.27279,899.44413,1702.27279,1
958.82182,1540.41242,978.82182,1560.41242,1
615.40302,1751.06606,635.40302,1771.06606,1
745.56176,1714.18087,765.56176,1734.18087,1
496.01084,1598.79087,516.01084,1618.79087,1
956.09455,1685.97466,976.09455,1705.97466,1
847.71444,1688.13813,867.71444,1708.13813,1
588.5254,1877.73634,608.5254,1897.73634,1
808.17341,1971.35234,828.17341,1991.35234,1
493.77936,1908.23706,513.77936,1928.23706,1
563.73617,1706.12328,583.73617,1726.12328,1
605.15076,1706.63445,625.15076,1726.63445,1
519.97447,1955.15363,539.97447,1975.15363,1
885.64587,1604.63006,905.64587,1624.63006,1
811.84181,1775.53943,831.84181,1795.53943,1
756.45046,1707.50244,776.45046,1727.50244,1
755.94848,1710.77422,775.94848,1730.77422,1
575.82689,1548.13232,595.82689,1568.13232,1
899.10122,1596.78746,919.10122,1616.78746,1
628.76503,1867.61673,648.76503,1887.61673,1
904.69903,1824.36917,924.69903,1844.36917,1
703.0548,1784.50504,723.0548,1804.50504,1
588.78036,1805.66712,608.78036,1825.66712,1
810.85215,1730.03084,830.85215,1750.03084,1
655.72544,1506.43735,675.72544,1526.43735,1
888.02454,1936.06297,908.02454,1956.06297,1
785.97657,1953.91418,805.97657,1973.91418,1
723.85525,1849.91202,743.85525,1869.91202,1
748.4719,1669.22823,768.4719,1689.22823,1
715.78217,1897.00059,735.78217,1917.00059,1
972.00655,1554.04563,992.00655,1574.04563,1
943.0853,1761.31987,963.0853,1781.31987,1
813.94006,1595.20332,833.94006,1615.20332,1
712.53949,1572.48472,732.53949,1592.48472,1
947.38493,1955.77914,967.38493,1975.77914,1
497.37711,1934.4948,517.37711,1954.4948,1
545.5367,1811.14176,565.5367,1831.14176,1
768.66704,1760.62568,788.66704,1780.62568,1
506.2865,1922.92723,526.2865,1942.92723,1
658.01544,1907.21974,678.01544,1927.21974,1
867.27195,1835.23556,887.27195,1855.23556,1
696.22172,1661.55808,716.22172,1681.55808,1
800.71325,1877.00152,820.71325,1897.00152,1
517.16322,1735.13209,537.16322,1755.13209,1
628.33778,1731.29558,648.33778,1751.29558,1
878.18945,1725.91047,898.18945,1745.91047,1
891.00669,1950.64238,911.00669,1970.64238,1
894.10453,1617.46244,914.10453,1637.46244,1
981.07279,1556.27424,1001.07279,1576.27424,1
969.46981,1834.56028,989.46981,1854.56028,1
939.40485,1966.1877,959.40485,1986.1877,1
733.01336,1726.25083,753.01336,1746.25083,1
892.09655,1594.08172,912.09655,1614.08172,1
675.6597,1738.95046,695.6597,1758.95046,1
795.83978,1596.74297,815.83978,1616.74297,1
543.66808,1889.98044,563.66808,1909.98044,1
636.68216,1693.02099,656.68216,1713.02099,1
748.78751,1796.88855,768.78751,1816.88855,1
903.79016,1962.61845,923.79016,1982.61845,1
757.05257,1877.96806,777.05257,1897.96806,1
706.15976,1775.63068,726.15976,1795.63068,1
504.48978,1713.0163,524.48978,1733.0163,1
615.83114,1860.40154,635.83114,1880.40154,1
