"point1x","point1y","point2x","point2y","Classification"
60.9618,1927.49772,80.9618,1947.49772,0
219.09067,1923.35082,239.09067,1943.35082,0
267.05279,1754.84687,287.05279,1774.84687,0
296.40205,1962.22222,316.40205,1982.22222,0
371.12521,1795.67213,391.12521,1815.67213,0
359.69758,1512.27116,379.69758,1532.27116,0
323.25482,1581.81476,343.25482,1601.81476,0
369.8624,1715.69666,389.8624,1735.69666,0
389.15516,1632.79739,409.15516,1652.79739,0
251.52589,1516.28675,271.52589,1536.28675,0
101.87656,1530.31663,121.87656,1550.31663,0
205.2401,1722.37362,225.2401,1742.37362,0
221.0221,1668.10633,241.0221,1688.10633,0
379.07784,1702.74514,399.07784,1722.74514,0
288.64374,1891.20344,308.64374,1911.20344,0
364.42485,1647.01056,384.42485,1667.01056,0
265.58377,1962.92638,285.58377,1982.92638,0
326.61193,1850.77417,346.61193,1870.77417,0
225.70369,1532.85088,245.70369,1552.85088,0
282.62421,1610.96711,302.62421,1630.96711,0
126.38682,1609.51801,146.38682,1629.51801,0
13.80235,1647.88297,33.80235,1667.88297,0
107.31227,1811.92318,127.31227,1831.92318,0
389.05747,1815.27394,409.05747,1835.27394,0
80.66595,1773.52462,100.66595,1793.52462,0
448.41978,1565.33321,468.41978,1585.33321,0
436.87672,1501.40572,456.87672,1521.40572,0
7.74089,1945.65537,27.74089,1965.65537,0
157.30828,1554.69212,177.30828,1574.69212,0
404.23503,1752.60525,424.23503,1772.60525,0
116.68836,1874.10919,136.68836,1894.10919,0
402.01466,1681.11317,422.01466,1701.11317,0
140.61522,1596.70819,160.61522,1616.70819,0
457.87397,1579.47749,477.87397,1599.47749,0
339.74936,1978.16274,359.74936,1998.16274,0
60.46199,1528.1428,80.46199,1548.1428,0
163.08344,1499.65977,183.08344,1519.65977,0
350.0064,1750.34194,370.0064,1770.34194,0
248.05838,1877.20231,268.05838,1897.20231,0
447.91857,1584.30699,467.91857,1604.30699,0
36.34295,1717.15514,56.34295,1737.15514,0
412.91705,1718.00661,432.91705,1738.00661,0
335.79084,1747.68109,355.79084,1767.68109,0
221.25097,1808.25827,241.25097,1828.25827,0
383.55058,1925.06572,403.55058,1945.06572,0
413.12157,1536.13249,433.12157,1556.13249,0
165.15791,1829.35903,185.15791,1849.35903,0
283.67025,1920.28027,303.67025,1940.28027,0
261.25606,1809.38087,281.25606,1829.38087,0
197.77672,1694.47125,217.77672,1714.47125,0
1.38284,1941.31925,21.38284,1961.31925,0
179.25934,1840.34624,199.25934,1860.34624,0
124.13317,1732.34128,144.13317,1752.34128,0
299.21393,1792.40597,319.21393,1812.40597,0
442.41866,1616.34997,462.41866,1636.34997,0
181.99569,1801.41093,201.99569,1821.41093,0
328.95186,1586.23935,348.95186,1606.23935,0
167.63026,1839.72022,187.63026,1859.72022,0
454.51425,1871.92275,474.51425,1891.92275,0
143.44676,1669.82037,163.44676,1689.82037,0
231.51407,1921.16283,251.51407,1941.16283,0
475.44136,1501.77285,495.44136,1521.77285,0
156.35496,1911.40093,176.35496,1931.40093,0
353.49672,1578.9332,373.49672,1598.9332,0
394.03747,1831.50803,414.03747,1851.50803,0
429.89147,1852.44944,449.89147,1872.44944,0
481.68535,1942.42883,501.68535,1962.42883,0
308.71184,1916.32338,328.71184,1936.32338,0
278.48046,1833.93664,298.48046,1853.93664,0
228.99518,1904.69468,248.99518,1924.69468,0
203.12123,1746.42586,223.12123,1766.42586,0
438.41597,1571.72358,458.41597,1591.72358,0
20.90661,1698.26392,40.90661,1718.26392,0
240.31503,1535.7272,260.31503,1555.7272,0
437.54008,1962.89469,457.54008,1982.89469,0
129.53466,1759.45656,149.53466,1779.45656,0
11.67453,1690.78276,31.67453,1710.78276,0
4.05018,1670.57507,24.05018,1690.57507,0
350.98252,1962.12392,370.98252,1982.12392,0
266.2968,1614.82153,286.2968,1634.82153,0
344.59406,1724.00622,364.59406,1744.00622,0
42.14399,1978.38902,62.14399,1998.38902,0
332.79145,1532.1582,352.79145,1552.1582,0
146.43018,1548.60763,166.43018,1568.60763,0
119.67317,1787.32593,139.67317,1807.32593,0
26.85525,1795.07459,46.85525,1815.07459,0
123.30722,1587.50763,143.30722,1607.50763,0
31.94989,1522.35119,51.94989,1542.35119,0
417.20493,1956.47052,437.20493,1976.47052,0
298.2024,1795.91826,318.2024,1815.91826,0
349.00112,1936.69941,369.00112,1956.69941,0
250.83039,1767.37664,270.83039,1787.37664,0
2.78682,1789.6807,22.78682,1809.6807,0
14.96104,1645.50171,34.96104,1665.50171,0
17.94695,1836.79807,37.94695,1856.79807,0
269.77284,1914.72259,289.77284,1934.72259,0
85.65684,1928.14513,105.65684,1948.14513,0
148.00193,1682.57201,168.00193,1702.57201,0
427.44299,1550.74907,447.44299,1570.74907,0
9.24786,1560.80555,29.24786,1580.80555,0
403.09515,1648.86242,423.09515,1668.86242,0
408.28611,1610.9265,428.28611,1630.9265,0
241.13078,1559.36013,261.13078,1579.36013,0
189.45815,1928.01177,209.45815,1948.01177,0
120.4769,1882.46364,140.4769,1902.46364,0
291.15333,1767.81138,311.15333,1787.81138,0
473.20762,1810.24886,493.20762,1830.24886,0
469.84233,1898.59724,489.84233,1918.59724,0
228.35489,1943.22849,248.35489,1963.22849,0
83.19402,1874.98366,103.19402,1894.98366,0
330.47481,1964.50907,350.47481,1984.50907,0
284.11971,1948.2664,304.11971,1968.2664,0
435.47818,1614.14287,455.47818,1634.14287,0
216.0976,1583.81611,236.0976,1603.81611,0
291.38798,1692.67302,311.38798,1712.67302,0
57.90197,1621.25617,77.90197,1641.25617,0
135.43611,1534.12791,155.43611,1554.12791,0
416.14814,1942.86728,436.14814,1962.86728,0
356.23456,1728.08631,376.23456,1748.08631,0
78.49328,1908.80255,98.49328,1928.80255,0
465.75999,1833.1888,485.75999,1853.1888,0
185.56808,1520.98653,205.56808,1540.98653,0
257.68405,1894.7311,277.68405,1914.7311,0
327.45551,1792.31907,347.45551,1812.31907,0
213.6687,1921.87316,233.6687,1941.87316,0
249.21765,1838.00008,269.21765,1858.00008,0
86.94595,1949.58154,106.94595,1969.58154,0
306.0347,1772.99445,326.0347,1792.99445,0
314.6291,1907.94232,334.6291,1927.94232,0
415.59178,1553.23091,435.59178,1573.23091,0
54.01627,1509.59665,74.01627,1529.59665,0
177.33455,1685.80909,197.33455,1705.80909,0
36.80286,1749.88845,56.80286,1769.88845,0
11.80444,1818.26709,31.80444,1838.26709,0
101.80958,1876.66821,121.80958,1896.66821,0
78.39929,1807.42588,98.39929,1827.42588,0
67.33881,1734.21002,87.33881,1754.21002,0
430.38889,1806.92987,450.38889,1826.92987,0
295.82001,1767.04761,315.82001,1787.04761,0
105.07639,1742.03911,125.07639,1762.03911,0
292.69151,1564.08526,312.69151,1584.08526,0
65.90165,1588.46119,85.90165,1608.46119,0
155.07504,1619.44876,175.07504,1639.44876,0
290.58831,1680.81797,310.58831,1700.81797,0
226.97211,1852.22339,246.97211,1872.22339,0
449.80948,1964.4585,469.80948,1984.4585,0
460.13289,1655.69569,480.13289,1675.69569,0
124.05824,1883.28812,144.05824,1903.28812,0
385.16666,1511.00528,405.16666,1531.00528,0
256.43708,1911.22681,276.43708,1931.22681,0
123.59863,1527.18998,143.59863,1547.18998,0
377.73786,1526.93689,397.73786,1546.93689,0
273.14983,1894.80797,293.14983,1914.80797,0
13.7528,1651.53584,33.7528,1671.53584,0
128.96456,1589.91154,148.96456,1609.91154,0
421.22203,1916.106,441.22203,1936.106,0
46.02876,1710.13612,66.02876,1730.13612,0
315.88189,1596.41464,335.88189,1616.41464,0
209.50162,1548.46717,229.50162,1568.46717,0
372.87551,1738.40522,392.87551,1758.40522,0
157.37441,1795.13678,177.37441,1815.13678,0
140.44089,1731.04572,160.44089,1751.04572,0
451.37917,1565.57527,471.37917,1585.57527,0
3.28233,1791.84983,23.28233,1811.84983,0
429.43702,1917.3399,449.43702,1937.3399,0
413.19796,1748.76495,433.19796,1768.76495,0
