"point1x","point1y","point2x","point2y","Classification"
1475.20269,726.68968,1495.20269,746.68968,10
1329.6603,799.39647,1349.6603,819.39647,10
1474.40383,503.81267,1494.40383,523.81267,10
1114.64137,545.91544,1134.64137,565.91544,10
1129.21625,892.00356,1149.21625,912.00356,10
1150.53602,750.12051,1170.53602,770.12051,10
1047.64843,824.48509,1067.64843,844.48509,10
1083.57097,935.87566,1103.57097,955.87566,10
1211.04788,732.17316,1231.04788,752.17316,10
1009.64981,580.79561,1029.64981,600.79561,10
1255.8251,590.85654,1275.8251,610.85654,10
1178.82863,927.62979,1198.82863,947.62979,10
992.59021,596.41098,1012.59021,616.41098,10
1222.79419,541.56577,1242.79419,561.56577,10
1076.26512,811.74029,1096.26512,831.74029,10
1269.41011,575.34878,1289.41011,595.34878,10
1196.09525,801.85482,1216.09525,821.85482,10
1010.90864,832.55613,1030.90864,852.55613,10
1247.44322,645.57846,1267.44322,665.57846,10
1352.31062,518.37924,1372.31062,538.37924,10
1022.1647,595.8462,1042.1647,615.8462,10
1353.45923,538.3286,1373.45923,558.3286,10
1297.23153,806.34863,1317.23153,826.34863,10
1085.62616,951.52058,1105.62616,971.52058,10
1105.2598,928.05187,1125.2598,948.05187,10
1004.63673,582.41236,1024.63673,602.41236,10
1031.3721,828.52397,1051.3721,848.52397,10
1218.80947,874.25798,1238.80947,894.25798,10
1295.12414,970.14786,1315.12414,990.14786,10
1300.39938,811.52665,1320.39938,831.52665,10
1228.17222,922.95124,1248.17222,942.95124,10
1374.66984,836.26069,1394.66984,856.26069,10
1393.33648,950.54458,1413.33648,970.54458,10
997.77641,955.74142,1017.77641,975.74142,10
1353.97364,919.16389,1373.97364,939.16389,10
1372.42457,755.68665,1392.42457,775.68665,10
1393.17378,572.56809,1413.17378,592.56809,10
1473.98486,548.63413,1493.98486,568.63413,10
1323.26071,896.59636,1343.26071,916.59636,10
1298.85225,538.57037,1318.85225,558.57037,10
1261.03614,894.33858,1281.03614,914.33858,10
1057.54061,965.4657,1077.54061,985.4657,10
1078.80703,657.83878,1098.80703,677.83878,10
1248.97934,841.31591,1268.97934,861.31591,10
1151.19908,946.27079,1171.19908,966.27079,10
1360.06636,660.54697,1380.06636,680.54697,10
1139.88223,844.64197,1159.88223,864.64197,10
1486.20895,916.52679,1506.20895,936.52679,10
1462.13556,715.51687,1482.13556,735.51687,10
1066.36632,510.70651,1086.36632,530.70651,10
1367.15991,508.51166,1387.15991,528.51166,10
1472.12845,646.97825,1492.12845,666.97825,10
1227.73575,690.52627,1247.73575,710.52627,10
1210.90255,724.45196,1230.90255,744.45196,10
1201.57281,497.28454,1221.57281,517.28454,10
1055.26416,589.11375,1075.26416,609.11375,10
1060.81033,499.24368,1080.81033,519.24368,10
1270.00548,585.3091,1290.00548,605.3091,10
1051.42933,824.02371,1071.42933,844.02371,10
1106.34917,544.86545,1126.34917,564.86545,10
1060.73083,941.63346,1080.73083,961.63346,10
1061.25051,543.22915,1081.25051,563.22915,10
1390.02527,793.3147,1410.02527,813.3147,10
1191.79805,890.51318,1211.79805,910.51318,10
1366.77192,661.2813,1386.77192,681.2813,10
1236.0346,682.77716,1256.0346,702.77716,10
1173.40354,869.3092,1193.40354,889.3092,10
1142.61282,819.15877,1162.61282,839.15877,10
1419.38633,617.61769,1439.38633,637.61769,10
1479.11688,580.31119,1499.11688,600.31119,10
1280.68798,675.88658,1300.68798,695.88658,10
1361.72184,758.47714,1381.72184,778.47714,10
1220.54219,505.64004,1240.54219,525.64004,10
1477.42078,906.97962,1497.42078,926.97962,10
1106.93149,866.91592,1126.93149,886.91592,10
1198.39653,816.06288,1218.39653,836.06288,10
1126.93119,883.16126,1146.93119,903.16126,10
1324.81844,551.55775,1344.81844,571.55775,10
1422.12274,782.45872,1442.12274,802.45872,10
1427.33696,825.53722,1447.33696,845.53722,10
1145.37748,651.32712,1165.37748,671.32712,10
1168.89629,686.74345,1188.89629,706.74345,10
1078.09657,831.86434,1098.09657,851.86434,10
1476.32145,849.07729,1496.32145,869.07729,10
1057.4375,517.47626,1077.4375,537.47626,10
1329.30333,635.34467,1349.30333,655.34467,10
1082.46707,492.30836,1102.46707,512.30836,10
1397.6366,667.99092,1417.6366,687.99092,10
1030.1893,566.5503,1050.1893,586.5503,10
1286.17525,528.62444,1306.17525,548.62444,10
1141.40535,721.74714,1161.40535,741.74714,10
1420.14175,868.31083,1440.14175,888.31083,10
1478.05583,863.04456,1498.05583,883.04456,10
1130.28211,527.39606,1150.28211,547.39606,10
1349.59659,562.10841,1369.59659,582.10841,10
1095.50193,667.14269,1115.50193,687.14269,10
1337.3591,726.95797,1357.3591,746.95797,10
1045.17904,777.11312,1065.17904,797.11312,10
1227.2108,782.98594,1247.2108,802.98594,10
1382.46795,745.33405,1402.46795,765.33405,10
1098.50814,543.86669,1118.50814,563.86669,10
1427.71633,855.9627,1447.71633,875.9627,10
1455.46653,508.44233,1475.46653,528.44233,10
1319.51465,934.27891,1339.51465,954.27891,10
1388.89565,865.47961,1408.89565,885.47961,10
1371.02555,693.81469,1391.02555,713.81469,10
1319.61885,625.32029,1339.61885,645.32029,10
1003.39239,811.91513,1023.39239,831.91513,10
1117.6803,609.87678,1137.6803,629.87678,10
1245.40899,759.22808,1265.40899,779.22808,10
1255.39023,672.0204,1275.39023,692.0204,10
1113.43083,495.45268,1133.43083,515.45268,10
1412.95613,980.08446,1432.95613,1000.08446,10
1339.49187,692.59879,1359.49187,712.59879,10
1097.72896,590.46503,1117.72896,610.46503,10
1305.02929,585.24158,1325.02929,605.24158,10
999.71759,538.44343,1019.71759,558.44343,10
1145.90527,846.91165,1165.90527,866.91165,10
994.86191,776.65498,1014.86191,796.65498,10
1248.36399,683.92682,1268.36399,703.92682,10
1411.04504,677.20541,1431.04504,697.20541,10
1137.51016,835.10832,1157.51016,855.10832,10
1308.04004,851.24723,1328.04004,871.24723,10
1250.89423,826.26463,1270.89423,846.26463,10
1202.38492,785.41083,1222.38492,805.41083,10
1314.99791,736.02818,1334.99791,756.02818,10
1344.97742,879.52818,1364.97742,899.52818,10
1252.94564,985.81531,1272.94564,1005.81531,10
1227.79203,968.48934,1247.79203,988.48934,10
1038.55504,929.96412,1058.55504,949.96412,10
1129.75219,644.44857,1149.75219,664.44857,10
1260.9155,781.01556,1280.9155,801.01556,10
1055.78928,640.2977,1075.78928,660.2977,10
1392.1206,549.1666,1412.1206,569.1666,10
1356.0499,533.14907,1376.0499,553.14907,10
1237.03144,853.20003,1257.03144,873.20003,10
1148.38742,812.85421,1168.38742,832.85421,10
1394.03985,833.19092,1414.03985,853.19092,10
1407.36739,852.11895,1427.36739,872.11895,10
1447.40396,954.22281,1467.40396,974.22281,10
1405.87021,662.4509,1425.87021,682.4509,10
1486.43088,961.93877,1506.43088,981.93877,10
1115.6749,849.11875,1135.6749,869.11875,10
1284.06984,529.36317,1304.06984,549.36317,10
1466.08978,508.11918,1486.08978,528.11918,10
1130.05483,943.67525,1150.05483,963.67525,10
1446.05328,621.07078,1466.05328,641.07078,10
1271.9988,693.12528,1291.9988,713.12528,10
1457.15543,564.15343,1477.15543,584.15343,10
1462.14342,683.67458,1482.14342,703.67458,10
1316.32224,906.80248,1336.32224,926.80248,10
1067.54486,858.16577,1087.54486,878.16577,10
1460.01302,832.77259,1480.01302,852.77259,10
1389.61774,552.97878,1409.61774,572.97878,10
1102.9747,917.36587,1122.9747,937.36587,10
1031.84003,633.14118,1051.84003,653.14118,10
1374.99671,890.84734,1394.99671,910.84734,10
1202.08034,983.71629,1222.08034,1003.71629,10
1189.26228,696.22505,1209.26228,716.22505,10
1154.71563,746.34749,1174.71563,766.34749,10
1060.05169,981.76913,1080.05169,1001.76913,10
1154.65342,729.14917,1174.65342,749.14917,10
