"point1x","point1y","point2x","point2y","Classification"
164.37057,1369.75585,184.37057,1389.75585,4
440.99096,1199.15082,460.99096,1219.15082,4
400.3932,1090.65209,420.3932,1110.65209,4
480.01721,1444.0784,500.01721,1464.0784,4
384.85279,1409.9084,404.85279,1429.9084,4
335.63561,1317.54412,355.63561,1337.54412,4
357.05332,1008.4787,377.05332,1028.4787,4
404.77574,1193.27054,424.77574,1213.27054,4
372.63273,1048.18757,392.63273,1068.18757,4
115.58326,1424.53969,135.58326,1444.53969,4
158.79466,1424.87574,178.79466,1444.87574,4
101.01139,1488.58414,121.01139,1508.58414,4
469.53712,1325.21571,489.53712,1345.21571,4
129.03616,1237.17791,149.03616,1257.17791,4
306.11923,1356.39103,326.11923,1376.39103,4
337.57172,1108.97077,357.57172,1128.97077,4
139.66276,1443.34131,159.66276,1463.34131,4
232.62801,1097.94061,252.62801,1117.94061,4
286.12588,1481.3009,306.12588,1501.3009,4
200.44106,1391.27418,220.44106,1411.27418,4
486.42601,1117.51938,506.42601,1137.51938,4
4.83193,1332.55348,24.83193,1352.55348,4
75.43213,1218.34281,95.43213,1238.34281,4
288.54235,1470.80181,308.54235,1490.80181,4
65.12362,1342.6373,85.12362,1362.6373,4
413.54897,1146.71494,433.54897,1166.71494,4
13.63596,1154.51531,33.63596,1174.51531,4
439.7747,1027.01457,459.7747,1047.01457,4
300.50531,1117.56269,320.50531,1137.56269,4
481.95571,1378.15309,501.95571,1398.15309,4
293.47138,1455.74255,313.47138,1475.74255,4
309.91206,1315.28928,329.91206,1335.28928,4
210.71577,1438.91879,230.71577,1458.91879,4
40.17509,1392.2319,60.17509,1412.2319,4
291.0482,1367.64524,311.0482,1387.64524,4
221.33186,1471.31729,241.33186,1491.31729,4
137.76294,1038.95677,157.76294,1058.95677,4
430.87231,1225.32574,450.87231,1245.32574,4
0.4855,991.93944,20.4855,1011.93944,4
465.66944,1082.32681,485.66944,1102.32681,4
395.7738,1441.78162,415.7738,1461.78162,4
436.56805,1431.05476,456.56805,1451.05476,4
181.83105,1162.36491,201.83105,1182.36491,4
293.1562,1130.07158,313.1562,1150.07158,4
53.50578,1305.71361,73.50578,1325.71361,4
98.3328,1424.06524,118.3328,1444.06524,4
193.24812,1154.59884,213.24812,1174.59884,4
442.82283,1404.05042,462.82283,1424.05042,4
12.22505,1341.31585,32.22505,1361.31585,4
426.56724,1191.80392,446.56724,1211.80392,4
318.71232,1242.00057,338.71232,1262.00057,4
433.65563,1277.27032,453.65563,1297.27032,4
141.22598,1191.20725,161.22598,1211.20725,4
246.82519,1327.44769,266.82519,1347.44769,4
455.09167,1237.92727,475.09167,1257.92727,4
310.80423,1107.72518,330.80423,1127.72518,4
218.16595,1122.61931,238.16595,1142.61931,4
235.78898,1057.84202,255.78898,1077.84202,4
378.05323,1414.28357,398.05323,1434.28357,4
4.45736,1121.22441,24.45736,1141.22441,4
60.9277,1022.78663,80.9277,1042.78663,4
462.39122,1134.24158,482.39122,1154.24158,4
44.64948,1168.38823,64.64948,1188.38823,4
369.94825,1029.14513,389.94825,1049.14513,4
470.96489,1290.92502,490.96489,1310.92502,4
394.45439,1344.80091,414.45439,1364.80091,4
286.26005,1236.4998,306.26005,1256.4998,4
423.76853,1409.97728,443.76853,1429.97728,4
91.20851,1483.84276,111.20851,1503.84276,4
438.19854,1474.20527,458.19854,1494.20527,4
55.30376,1079.81202,75.30376,1099.81202,4
13.40225,1461.43579,33.40225,1481.43579,4
40.06136,1119.54625,60.06136,1139.54625,4
207.97683,1089.9085,227.97683,1109.9085,4
117.88269,1237.05457,137.88269,1257.05457,4
231.68664,1285.35609,251.68664,1305.35609,4
174.88797,1286.93522,194.88797,1306.93522,4
87.585,1003.85543,107.585,1023.85543,4
0.59342,990.42599,20.59342,1010.42599,4
454.43845,1430.9926,474.43845,1450.9926,4
111.35623,1003.96536,131.35623,1023.96536,4
207.4239,1465.49697,227.4239,1485.49697,4
300.33676,1270.4417,320.33676,1290.4417,4
87.23979,1347.67681,107.23979,1367.67681,4
376.41422,1354.0969,396.41422,1374.0969,4
141.92345,1386.82656,161.92345,1406.82656,4
287.59776,1109.71891,307.59776,1129.71891,4
56.22236,1222.18942,76.22236,1242.18942,4
488.40059,1223.93011,508.40059,1243.93011,4
262.00793,1005.97775,282.00793,1025.97775,4
407.68235,1355.53644,427.68235,1375.53644,4
94.14268,1440.7576,114.14268,1460.7576,4
482.67065,1319.49021,502.67065,1339.49021,4
101.09337,1351.00962,121.09337,1371.00962,4
416.06384,1132.56963,436.06384,1152.56963,4
62.6505,1421.90026,82.6505,1441.90026,4
351.19796,1019.35314,371.19796,1039.35314,4
270.36577,1252.77285,290.36577,1272.77285,4
434.34958,1476.79848,454.34958,1496.79848,4
352.46163,1375.14334,372.46163,1395.14334,4
413.05898,1471.60786,433.05898,1491.60786,4
467.43542,1025.13272,487.43542,1045.13272,4
129.41379,1325.4818,149.41379,1345.4818,4
41.05477,1461.52577,61.05477,1481.52577,4
3.96703,1414.61945,23.96703,1434.61945,4
487.69207,1243.48502,507.69207,1263.48502,4
479.79717,1188.34779,499.79717,1208.34779,4
249.31408,1212.21808,269.31408,1232.21808,4
63.42705,1089.29787,83.42705,1109.29787,4
20.64148,1401.14695,40.64148,1421.14695,4
303.96887,1426.91094,323.96887,1446.91094,4
39.812,1070.83437,59.812,1090.83437,4
339.41871,1001.68056,359.41871,1021.68056,4
211.70951,1208.38214,231.70951,1228.38214,4
407.4093,1013.25298,427.4093,1033.25298,4
403.10296,1254.60153,423.10296,1274.60153,4
352.14278,1438.809,372.14278,1458.809,4
341.15957,1126.20243,361.15957,1146.20243,4
373.6068,1249.23497,393.6068,1269.23497,4
219.24622,1012.11774,239.24622,1032.11774,4
165.2463,1376.41434,185.2463,1396.41434,4
104.93964,1377.29655,124.93964,1397.29655,4
110.51516,1486.26215,130.51516,1506.26215,4
89.44838,1021.68704,109.44838,1041.68704,4
52.2187,1079.90594,72.2187,1099.90594,4
34.6648,1121.70177,54.6648,1141.70177,4
474.80637,1071.38887,494.80637,1091.38887,4
271.53075,1019.32915,291.53075,1039.32915,4
276.72383,1442.32115,296.72383,1462.32115,4
113.45143,1292.50634,133.45143,1312.50634,4
456.21605,1073.04888,476.21605,1093.04888,4
230.7081,1194.58502,250.7081,1214.58502,4
474.02418,1183.91076,494.02418,1203.91076,4
313.90102,1372.13536,333.90102,1392.13536,4
394.67547,1123.94281,414.67547,1143.94281,4
150.81493,1025.09157,170.81493,1045.09157,4
440.30069,1345.47388,460.30069,1365.47388,4
325.20925,1198.80738,345.20925,1218.80738,4
416.07469,1449.84396,436.07469,1469.84396,4
436.05556,1012.58307,456.05556,1032.58307,4
269.25666,1219.11502,289.25666,1239.11502,4
10.18721,1354.80173,30.18721,1374.80173,4
27.14718,1142.26347,47.14718,1162.26347,4
299.07993,1012.19834,319.07993,1032.19834,4
367.34066,1347.69402,387.34066,1367.69402,4
139.49201,1326.70066,159.49201,1346.70066,4
390.22052,1455.36024,410.22052,1475.36024,4
297.05575,1300.55984,317.05575,1320.55984,4
366.3219,1154.93211,386.3219,1174.93211,4
80.63594,1338.36944,100.63594,1358.36944,4
31.5042,1180.2609,51.5042,1200.2609,4
100.93209,1252.62456,120.93209,1272.62456,4
154.40417,1452.29097,174.40417,1472.29097,4
105.00409,1165.17466,125.00409,1185.17466,4
207.86915,1193.24573,227.86915,1213.24573,4
116.29249,1432.64816,136.29249,1452.64816,4
377.79538,1160.95036,397.79538,1180.95036,4
196.23018,1349.28592,216.23018,1369.28592,4
75.258,1462.33795,95.258,1482.33795,4
228.74741,1052.94735,248.74741,1072.94735,4
456.41005,1326.90043,476.41005,1346.90043,4
387.19781,1348.96175,407.19781,1368.96175,4
35.46183,1428.2749,55.46183,1448.2749,4
260.62194,1262.54472,280.62194,1282.54472,4
185.46752,1144.24644,205.46752,1164.24644,4
437.99904,1349.87768,457.99904,1369.87768,4
236.68646,1204.27148,256.68646,1224.27148,4
201.47012,1139.49472,221.47012,1159.49472,4
196.27311,1066.06942,216.27311,1086.06942,4
359.54026,1232.70024,379.54026,1252.70024,4
55.44193,1114.77814,75.44193,1134.77814,4
328.52517,1314.35269,348.52517,1334.35269,4
386.74261,1076.32236,406.74261,1096.32236,4
230.24477,1010.54105,250.24477,1030.54105,4
186.61661,1090.2891,206.61661,1110.2891,4
89.15057,1041.81981,109.15057,1061.81981,4
145.63481,1286.07488,165.63481,1306.07488,4
435.41491,1246.93181,455.41491,1266.93181,4
174.87894,1482.16635,194.87894,1502.16635,4
306.311,1027.07282,326.311,1047.07282,4
424.31205,1239.29938,444.31205,1259.29938,4
305.4686,1065.03348,325.4686,1085.03348,4
115.71407,1182.52149,135.71407,1202.52149,4
55.83567,1455.71563,75.83567,1475.71563,4
332.44955,1445.44779,352.44955,1465.44779,4
212.15974,1074.74533,232.15974,1094.74533,4
381.93354,1389.59517,401.93354,1409.59517,4
226.01647,1231.0624,246.01647,1251.0624,4
212.93001,1457.15411,232.93001,1477.15411,4
172.92278,1426.11153,192.92278,1446.11153,4
97.2585,1371.36943,117.2585,1391.36943,4
426.03315,1350.98073,446.03315,1370.98073,4
122.61965,1397.4237,142.61965,1417.4237,4
83.95226,1024.44906,103.95226,1044.44906,4
185.87125,1183.77217,205.87125,1203.77217,4
470.09948,1106.28633,490.09948,1126.28633,4
189.44575,1200.00324,209.44575,1220.00324,4
308.62515,1391.93678,328.62515,1411.93678,4
346.65682,1414.43852,366.65682,1434.43852,4
323.54969,1118.0584,343.54969,1138.0584,4
312.74748,1126.60803,332.74748,1146.60803,4
277.26263,1080.1374,297.26263,1100.1374,4
25.91045,1107.18003,45.91045,1127.18003,4
443.45889,1289.05017,463.45889,1309.05017,4
97.76877,1110.60418,117.76877,1130.60418,4
480.71849,1434.23213,500.71849,1454.23213,4
306.84398,1202.35169,326.84398,1222.35169,4
251.14224,1336.29422,271.14224,1356.29422,4
335.38726,1468.05045,355.38726,1488.05045,4
463.89945,1213.30389,483.89945,1233.30389,4
384.61897,1124.96433,404.61897,1144.96433,4
362.51593,1003.13975,382.51593,1023.13975,4
102.68961,1175.66669,122.68961,1195.66669,4
273.16669,1258.34372,293.16669,1278.34372,4
108.83162,1281.58598,128.83162,1301.58598,4
426.99348,1025.54849,446.99348,1045.54849,4
164.19092,1067.25583,184.19092,1087.25583,4
262.93618,1341.85298,282.93618,1361.85298,4
0.37722,1100.17528,20.37722,1120.17528,4
424.23803,1304.9238,444.23803,1324.9238,4
439.2687,1368.32305,459.2687,1388.32305,4
42.4436,1227.01141,62.4436,1247.01141,4
256.7828,1320.73379,276.7828,1340.73379,4
380.53028,1201.58302,400.53028,1221.58302,4
381.25307,1278.78264,401.25307,1298.78264,4
169.34669,1312.61941,189.34669,1332.61941,4
63.47474,1481.74526,83.47474,1501.74526,4
116.17285,1385.89328,136.17285,1405.89328,4
51.4798,1464.48954,71.4798,1484.48954,4
235.64619,1011.71078,255.64619,1031.71078,4
297.28934,1271.05676,317.28934,1291.05676,4
227.50833,1477.77119,247.50833,1497.77119,4
479.10144,1079.05347,499.10144,1099.05347,4
408.98432,1424.87462,428.98432,1444.87462,4
426.44928,1241.30637,446.44928,1261.30637,4
64.70019,1304.82199,84.70019,1324.82199,4
149.58045,1007.26249,169.58045,1027.26249,4
242.96182,1261.12391,262.96182,1281.12391,4
231.50479,1104.233,251.50479,1124.233,4
32.41602,1229.08948,52.41602,1249.08948,4
201.19285,1032.91543,221.19285,1052.91543,4
359.21767,1326.14962,379.21767,1346.14962,4
285.17343,1133.85236,305.17343,1153.85236,4
300.97565,1078.94435,320.97565,1098.94435,4
478.97181,1335.92083,498.97181,1355.92083,4
9.05885,1475.16978,29.05885,1495.16978,4
252.53207,1486.95374,272.53207,1506.95374,4
420.09304,1398.37667,440.09304,1418.37667,4
60.42307,1462.60237,80.42307,1482.60237,4
166.01996,1150.59049,186.01996,1170.59049,4
468.69518,1375.96183,488.69518,1395.96183,4
