"point1x","point1y","point2x","point2y","Classification"
578.85229,101.99906,598.85229,121.99906,13
972.00475,120.47992,992.00475,140.47992,13
810.40738,180.72157,830.40738,200.72157,13
819.39442,433.99051,839.39442,453.99051,13
649.01499,239.95162,669.01499,259.95162,13
491.70866,427.75711,511.70866,447.75711,13
886.56519,316.11542,906.56519,336.11542,13
894.35616,481.79427,914.35616,501.79427,13
961.49704,308.38452,981.49704,328.38452,13
936.73415,332.54325,956.73415,352.54325,13
962.50182,191.15159,982.50182,211.15159,13
890.72874,34.19383,910.72874,54.19383,13
737.06113,453.12736,757.06113,473.12736,13
755.40975,235.48164,775.40975,255.48164,13
754.34117,420.22202,774.34117,440.22202,13
963.95752,18.38132,983.95752,38.38132,13
892.2832,318.79115,912.2832,338.79115,13
660.95846,16.37431,680.95846,36.37431,13
821.60125,34.37489,841.60125,54.37489,13
637.05777,185.47647,657.05777,205.47647,13
684.81671,206.12688,704.81671,226.12688,13
584.726,261.85175,604.726,281.85175,13
727.07948,38.31285,747.07948,58.31285,13
523.54547,230.66508,543.54547,250.66508,13
627.20884,379.19703,647.20884,399.19703,13
668.06214,134.99859,688.06214,154.99859,13
612.63948,435.82634,632.63948,455.82634,13
813.39716,164.69753,833.39716,184.69753,13
938.76921,153.70164,958.76921,173.70164,13
964.6071,460.01104,984.6071,480.01104,13
841.00726,207.26249,861.00726,227.26249,13
782.39982,167.68985,802.39982,187.68985,13
580.55191,272.77696,600.55191,292.77696,13
713.23998,374.08695,733.23998,394.08695,13
787.69463,30.27449,807.69463,50.27449,13
865.95411,46.40557,885.95411,66.40557,13
637.01315,262.62969,657.01315,282.62969,13
773.53042,296.38636,793.53042,316.38636,13
871.63975,270.12181,891.63975,290.12181,13
874.22948,455.0875,894.22948,475.0875,13
649.99777,162.75583,669.99777,182.75583,13
892.17237,363.28432,912.17237,383.28432,13
832.26822,410.00273,852.26822,430.00273,13
496.36973,105.10927,516.36973,125.10927,13
834.02929,429.57614,854.02929,449.57614,13
754.77169,456.47591,774.77169,476.47591,13
622.93774,82.52872,642.93774,102.52872,13
868.20041,294.51299,888.20041,314.51299,13
942.04939,292.22869,962.04939,312.22869,13
901.93772,72.19464,921.93772,92.19464,13
721.40103,386.54776,741.40103,406.54776,13
511.12717,330.48314,531.12717,350.48314,13
905.6511,308.70222,925.6511,328.70222,13
988.94712,263.11198,1008.94712,283.11198,13
852.76,59.67799,872.76,79.67799,13
752.70982,315.7214,772.70982,335.7214,13
793.21151,245.23017,813.21151,265.23017,13
979.73989,426.44795,999.73989,446.44795,13
816.3974,397.42343,836.3974,417.42343,13
550.26468,291.37669,570.26468,311.37669,13
584.49925,461.2894,604.49925,481.2894,13
955.71941,153.63334,975.71941,173.63334,13
524.69232,114.26028,544.69232,134.26028,13
799.41113,434.23856,819.41113,454.23856,13
590.89878,303.75585,610.89878,323.75585,13
934.29724,479.24193,954.29724,499.24193,13
709.53363,9.62016,729.53363,29.62016,13
913.63466,61.42157,933.63466,81.42157,13
590.37872,317.52657,610.37872,337.52657,13
847.92624,251.04561,867.92624,271.04561,13
948.56898,67.82743,968.56898,87.82743,13
630.96241,229.56625,650.96241,249.56625,13
636.975,230.5013,656.975,250.5013,13
714.26067,420.98203,734.26067,440.98203,13
855.96547,464.41823,875.96547,484.41823,13
749.44915,6.0266,769.44915,26.0266,13
862.7691,53.88869,882.7691,73.88869,13
626.18756,320.43919,646.18756,340.43919,13
596.32421,113.07458,616.32421,133.07458,13
566.66225,428.85794,586.66225,448.85794,13
