"point1x","point1y","point2x","point2y","Classification"
1020.26429,1505.7753,1040.26429,1525.7753,2
1144.68345,1940.38883,1164.68345,1960.38883,2
1033.35385,1768.17273,1053.35385,1788.17273,2
1064.49523,1579.49451,1084.49523,1599.49451,2
1185.44759,1715.54971,1205.44759,1735.54971,2
1411.78066,1747.58656,1431.78066,1767.58656,2
1172.54298,1507.52829,1192.54298,1527.52829,2
1310.89638,1763.81954,1330.89638,1783.81954,2
1153.63125,1677.79707,1173.63125,1697.79707,2
1175.03127,1651.82609,1195.03127,1671.82609,2
1071.38354,1652.24341,1091.38354,1672.24341,2
1340.85093,1688.41889,1360.85093,1708.41889,2
1121.85344,1742.39629,1141.85344,1762.39629,2
1363.73362,1975.41818,1383.73362,1995.41818,2
1153.66891,1572.84225,1173.66891,1592.84225,2
1377.70804,1554.23488,1397.70804,1574.23488,2
1211.33209,1553.93116,1231.33209,1573.93116,2
1308.09631,1919.9868,1328.09631,1939.9868,2
1451.34584,1499.56483,1471.34584,1519.56483,2
1207.909,1724.01923,1227.909,1744.01923,2
1011.27198,1536.48197,1031.27198,1556.48197,2
1432.83177,1859.16964,1452.83177,1879.16964,2
1250.53591,1955.93096,1270.53591,1975.93096,2
1216.20453,1826.8305,1236.20453,1846.8305,2
1049.06115,1556.36526,1069.06115,1576.36526,2
1449.87487,1694.13746,1469.87487,1714.13746,2
1079.31902,1965.88991,1099.31902,1985.88991,2
1309.41166,1642.00435,1329.41166,1662.00435,2
991.23582,1539.63093,1011.23582,1559.63093,2
1422.95752,1753.24015,1442.95752,1773.24015,2
1113.46942,1557.51563,1133.46942,1577.51563,2
1119.36323,1753.78156,1139.36323,1773.78156,2
1365.02063,1563.57236,1385.02063,1583.57236,2
1044.44149,1817.21268,1064.44149,1837.21268,2
1203.55815,1956.54719,1223.55815,1976.54719,2
1020.61662,1892.52122,1040.61662,1912.52122,2
1447.31452,1846.65422,1467.31452,1866.65422,2
1445.58033,1950.10237,1465.58033,1970.10237,2
1138.19701,1879.59852,1158.19701,1899.59852,2
1084.65176,1692.58972,1104.65176,1712.58972,2
1000.73606,1760.38737,1020.73606,1780.38737,2
1124.81169,1617.27839,1144.81169,1637.27839,2
1434.04407,1888.73475,1454.04407,1908.73475,2
1386.03349,1773.05933,1406.03349,1793.05933,2
1273.99059,1523.58849,1293.99059,1543.58849,2
1040.0145,1871.48349,1060.0145,1891.48349,2
1394.07072,1894.56996,1414.07072,1914.56996,2
1131.01136,1615.24851,1151.01136,1635.24851,2
1354.51122,1679.17537,1374.51122,1699.17537,2
1018.64481,1967.52452,1038.64481,1987.52452,2
1091.80106,1673.87862,1111.80106,1693.87862,2
1198.54668,1979.71034,1218.54668,1999.71034,2
1047.81292,1533.57574,1067.81292,1553.57574,2
1020.57818,1902.17817,1040.57818,1922.17817,2
1341.53477,1808.37641,1361.53477,1828.37641,2
1319.14987,1720.33044,1339.14987,1740.33044,2
1025.30369,1697.56962,1045.30369,1717.56962,2
1259.19426,1750.93743,1279.19426,1770.93743,2
1459.36405,1655.49865,1479.36405,1675.49865,2
1275.90441,1856.16708,1295.90441,1876.16708,2
1483.58736,1658.39424,1503.58736,1678.39424,2
1369.98933,1569.47432,1389.98933,1589.47432,2
1196.61365,1623.24866,1216.61365,1643.24866,2
1192.99348,1576.33049,1212.99348,1596.33049,2
