"point1x","point1y","point2x","point2y","Classification"
809.41343,493.30899,829.41343,513.30899,9
553.9938,900.16371,573.9938,920.16371,9
526.83602,635.22706,546.83602,655.22706,9
628.71463,718.95819,648.71463,738.95819,9
829.23461,512.6411,849.23461,532.6411,9
833.15638,669.45781,853.15638,689.45781,9
606.74472,509.66273,626.74472,529.66273,9
980.1258,590.12405,1000.1258,610.12405,9
686.41345,718.37047,706.41345,738.37047,9
598.74182,924.32104,618.74182,944.32104,9
953.51685,798.3642,973.51685,818.3642,9
616.75671,917.56385,636.75671,937.56385,9
637.01362,775.90139,657.01362,795.90139,9
532.76159,730.36478,552.76159,750.36478,9
975.90276,519.97462,995.90276,539.97462,9
685.57242,796.19264,705.57242,816.19264,9
550.49737,917.00786,570.49737,937.00786,9
562.27224,500.72416,582.27224,520.72416,9
764.00301,533.919,784.00301,553.919,9
501.126,549.83972,521.126,569.83972,9
775.48079,579.37138,795.48079,599.37138,9
530.64178,694.50508,550.64178,714.50508,9
514.81309,828.72753,534.81309,848.72753,9
603.43394,658.79158,623.43394,678.79158,9
756.15644,907.22934,776.15644,927.22934,9
727.70388,902.38909,747.70388,922.38909,9
570.99794,540.99352,590.99794,560.99352,9
540.95409,808.54411,560.95409,828.54411,9
725.56409,735.19175,745.56409,755.19175,9
565.00279,506.78763,585.00279,526.78763,9
699.3696,610.69106,719.3696,630.69106,9
859.28979,507.4218,879.28979,527.4218,9
619.47483,820.68558,639.47483,840.68558,9
918.15046,765.62994,938.15046,785.62994,9
700.66929,673.85816,720.66929,693.85816,9
662.98938,825.50792,682.98938,845.50792,9
515.40551,619.89496,535.40551,639.89496,9
824.92299,654.97835,844.92299,674.97835,9
815.4173,545.21625,835.4173,565.21625,9
947.31804,854.11249,967.31804,874.11249,9
808.09917,780.23488,828.09917,800.23488,9
934.99046,521.16202,954.99046,541.16202,9
647.60943,976.54106,667.60943,996.54106,9
679.39525,610.59519,699.39525,630.59519,9
819.25362,750.3103,839.25362,770.3103,9
808.32421,669.41672,828.32421,689.41672,9
844.74904,818.39379,864.74904,838.39379,9
943.29327,925.17684,963.29327,945.17684,9
604.12139,988.85871,624.12139,1008.85871,9
656.67915,490.54311,676.67915,510.54311,9
905.21831,727.74978,925.21831,747.74978,9
981.28979,808.93811,1001.28979,828.93811,9
831.24727,595.70552,851.24727,615.70552,9
989.99199,953.70883,1009.99199,973.70883,9
981.43725,988.05356,1001.43725,1008.05356,9
749.76479,894.32735,769.76479,914.32735,9
646.25296,859.95383,666.25296,879.95383,9
801.7772,732.41643,821.7772,752.41643,9
557.57204,944.2687,577.57204,964.2687,9
591.60467,728.52332,611.60467,748.52332,9
660.78657,817.37376,680.78657,837.37376,9
702.62957,888.12755,722.62957,908.12755,9
578.60026,882.16775,598.60026,902.16775,9
597.6426,821.79119,617.6426,841.79119,9
529.28658,595.98966,549.28658,615.98966,9
