"point1x","point1y","point2x","point2y","Classification"
294.21484,286.61942,314.21484,306.61942,12
431.3806,18.10323,451.3806,38.10323,12
462.12676,296.20584,482.12676,316.20584,12
0.89286,23.59548,20.89286,43.59548,12
373.03603,489.45147,393.03603,509.45147,12
393.32994,444.04496,413.32994,464.04496,12
447.58492,118.25213,467.58492,138.25213,12
37.33292,79.42195,57.33292,99.42195,12
284.30293,206.03859,304.30293,226.03859,12
55.42554,398.66486,75.42554,418.66486,12
248.45775,216.44468,268.45775,236.44468,12
159.67704,397.72657,179.67704,417.72657,12
355.81361,251.85607,375.81361,271.85607,12
18.04216,301.25875,38.04216,321.25875,12
135.41737,140.43349,155.41737,160.43349,12
227.29092,4.85335,247.29092,24.85335,12
339.82513,147.27044,359.82513,167.27044,12
171.31813,370.54935,191.31813,390.54935,12
378.5028,324.02689,398.5028,344.02689,12
80.30129,328.44435,100.30129,348.44435,12
187.34625,344.10884,207.34625,364.10884,12
28.66654,254.31817,48.66654,274.31817,12
291.19129,279.39489,311.19129,299.39489,12
25.89988,155.47418,45.89988,175.47418,12
173.12386,172.64713,193.12386,192.64713,12
408.30381,256.75885,428.30381,276.75885,12
426.47274,273.00195,446.47274,293.00195,12
144.85041,157.26588,164.85041,177.26588,12
119.30261,75.7741,139.30261,95.7741,12
22.98692,324.43793,42.98692,344.43793,12
408.79579,464.23074,428.79579,484.23074,12
382.6021,232.33336,402.6021,252.33336,12
95.98389,388.14005,115.98389,408.14005,12
57.85392,216.29905,77.85392,236.29905,12
238.69304,21.46523,258.69304,41.46523,12
291.4623,291.61609,311.4623,311.61609,12
473.97278,396.27934,493.97278,416.27934,12
425.25616,280.45869,445.25616,300.45869,12
248.18656,321.71903,268.18656,341.71903,12
453.37807,438.73361,473.37807,458.73361,12
252.11298,350.59073,272.11298,370.59073,12
96.41974,443.2653,116.41974,463.2653,12
298.52468,270.26123,318.52468,290.26123,12
393.71929,302.9842,413.71929,322.9842,12
199.55962,237.78061,219.55962,257.78061,12
47.34945,341.2093,67.34945,361.2093,12
309.35133,266.58926,329.35133,286.58926,12
348.5338,233.80721,368.5338,253.80721,12
48.40679,332.07788,68.40679,352.07788,12
283.34339,413.51699,303.34339,433.51699,12
244.11208,137.38694,264.11208,157.38694,12
137.87607,196.11399,157.87607,216.11399,12
79.32362,305.88355,99.32362,325.88355,12
55.87824,424.00753,75.87824,444.00753,12
395.5866,183.50313,415.5866,203.50313,12
445.1761,42.89119,465.1761,62.89119,12
230.42491,458.70442,250.42491,478.70442,12
178.39561,472.48697,198.39561,492.48697,12
365.55606,239.72923,385.55606,259.72923,12
314.13528,417.88312,334.13528,437.88312,12
167.22258,452.42023,187.22258,472.42023,12
82.17693,435.24387,102.17693,455.24387,12
422.47765,363.82745,442.47765,383.82745,12
168.73862,380.22201,188.73862,400.22201,12
457.51191,424.13726,477.51191,444.13726,12
373.58145,140.26905,393.58145,160.26905,12
239.84655,274.24225,259.84655,294.24225,12
367.21852,361.22689,387.21852,381.22689,12
304.29979,47.25122,324.29979,67.25122,12
423.37236,237.06491,443.37236,257.06491,12
29.99118,483.0884,49.99118,503.0884,12
414.60703,185.18937,434.60703,205.18937,12
225.37575,144.75856,245.37575,164.75856,12
393.35672,280.60751,413.35672,300.60751,12
117.76442,77.16822,137.76442,97.16822,12
381.31178,405.62051,401.31178,425.62051,12
320.86623,422.94411,340.86623,442.94411,12
456.58999,58.50948,476.58999,78.50948,12
103.69825,96.40038,123.69825,116.40038,12
329.52207,111.75213,349.52207,131.75213,12
5.13728,313.97405,25.13728,333.97405,12
69.41817,137.27806,89.41817,157.27806,12
268.00277,302.02625,288.00277,322.02625,12
149.64877,381.92795,169.64877,401.92795,12
73.87495,401.94076,93.87495,421.94076,12
422.05943,428.85235,442.05943,448.85235,12
483.78847,429.45581,503.78847,449.45581,12
275.31069,452.11079,295.31069,472.11079,12
12.76983,198.31813,32.76983,218.31813,12
440.29072,434.97135,460.29072,454.97135,12
128.50308,486.3711,148.50308,506.3711,12
432.30402,183.81377,452.30402,203.81377,12
178.39533,34.43575,198.39533,54.43575,12
397.80359,209.23536,417.80359,229.23536,12
307.06684,82.34519,327.06684,102.34519,12
190.00142,230.27107,210.00142,250.27107,12
322.06951,433.89673,342.06951,453.89673,12
252.4206,255.17571,272.4206,275.17571,12
335.81044,275.6913,355.81044,295.6913,12
65.06498,407.59359,85.06498,427.59359,12
62.56116,210.74479,82.56116,230.74479,12
223.6826,225.71588,243.6826,245.71588,12
199.31259,460.54472,219.31259,480.54472,12
339.28975,167.62334,359.28975,187.62334,12
308.29906,426.29242,328.29906,446.29242,12
63.07231,186.20928,83.07231,206.20928,12
280.79499,212.49755,300.79499,232.49755,12
467.85315,149.89979,487.85315,169.89979,12
145.52978,425.65484,165.52978,445.65484,12
350.43897,69.53734,370.43897,89.53734,12
377.26586,257.36651,397.26586,277.36651,12
65.9116,478.38207,85.9116,498.38207,12
272.37687,274.57295,292.37687,294.57295,12
119.6985,83.98982,139.6985,103.98982,12
475.45051,448.11512,495.45051,468.11512,12
398.59051,489.34024,418.59051,509.34024,12
26.32514,316.10773,46.32514,336.10773,12
459.80408,224.02328,479.80408,244.02328,12
97.05092,352.98282,117.05092,372.98282,12
172.23849,244.96411,192.23849,264.96411,12
134.77007,367.16208,154.77007,387.16208,12
86.09158,401.17671,106.09158,421.17671,12
438.56641,127.7276,458.56641,147.7276,12
241.16356,198.74174,261.16356,218.74174,12
19.85736,325.85571,39.85736,345.85571,12
4.08022,243.70013,24.08022,263.70013,12
178.39164,373.07638,198.39164,393.07638,12
314.78254,125.44253,334.78254,145.44253,12
488.78956,272.18623,508.78956,292.18623,12
161.22379,484.61991,181.22379,504.61991,12
57.85856,133.72317,77.85856,153.72317,12
277.22766,389.42774,297.22766,409.42774,12
227.12081,142.14627,247.12081,162.14627,12
28.70859,62.9011,48.70859,82.9011,12
295.92638,346.8541,315.92638,366.8541,12
88.16656,477.74297,108.16656,497.74297,12
370.74693,383.94069,390.74693,403.94069,12
259.286,310.13664,279.286,330.13664,12
366.27035,409.04858,386.27035,429.04858,12
121.49553,464.58488,141.49553,484.58488,12
397.99569,112.94124,417.99569,132.94124,12
83.9775,282.32329,103.9775,302.32329,12
205.8347,304.13839,225.8347,324.13839,12
398.59057,99.2797,418.59057,119.2797,12
94.98476,382.26054,114.98476,402.26054,12
433.66507,321.32386,453.66507,341.32386,12
306.40016,153.34956,326.40016,173.34956,12
227.37727,433.72404,247.37727,453.72404,12
423.89269,177.16951,443.89269,197.16951,12
