"point1x","point1y","point2x","point2y","Classification"
1696.56371,134.48399,1716.56371,154.48399,15
1754.9008,366.67206,1774.9008,386.67206,15
1713.50505,380.73139,1733.50505,400.73139,15
1633.81756,415.95137,1653.81756,435.95137,15
1754.59365,400.47204,1774.59365,420.47204,15
1604.26795,309.22063,1624.26795,329.22063,15
1876.41334,352.77767,1896.41334,372.77767,15
1657.10972,305.02717,1677.10972,325.02717,15
1937.93599,83.30882,1957.93599,103.30882,15
1493.28638,376.67926,1513.28638,396.67926,15
1561.37382,55.05487,1581.37382,75.05487,15
1927.08738,15.34499,1947.08738,35.34499,15
1621.22128,93.63036,1641.22128,113.63036,15
1926.41303,103.59088,1946.41303,123.59088,15
1746.34764,212.03152,1766.34764,232.03152,15
1717.76863,212.729,1737.76863,232.729,15
1673.81071,387.13947,1693.81071,407.13947,15
1771.92622,211.17934,1791.92622,231.17934,15
1588.62979,131.33399,1608.62979,151.33399,15
1741.46149,186.847,1761.46149,206.847,15
1494.86158,335.64446,1514.86158,355.64446,15
1801.47811,69.34718,1821.47811,89.34718,15
1496.05459,159.6045,1516.05459,179.6045,15
1540.51642,124.53236,1560.51642,144.53236,15
1883.24175,420.85807,1903.24175,440.85807,15
1877.62219,75.04627,1897.62219,95.04627,15
1776.23913,426.85445,1796.23913,446.85445,15
1878.66583,141.13375,1898.66583,161.13375,15
1777.33038,27.44397,1797.33038,47.44397,15
1627.64012,255.68954,1647.64012,275.68954,15
1543.81683,327.12722,1563.81683,347.12722,15
1716.76873,387.1063,1736.76873,407.1063,15
1557.59039,172.7898,1577.59039,192.7898,15
1565.09309,28.98309,1585.09309,48.98309,15
1814.15371,417.7355,1834.15371,437.7355,15
1605.38603,179.05244,1625.38603,199.05244,15
1861.66762,79.29412,1881.66762,99.29412,15
1714.82474,299.86393,1734.82474,319.86393,15
1704.71483,143.4997,1724.71483,163.4997,15
1575.60419,378.76407,1595.60419,398.76407,15
1938.94834,254.46885,1958.94834,274.46885,15
1569.28602,455.81465,1589.28602,475.81465,15
