"point1x","point1y","point2x","point2y","Classification"
1237.27276,1439.25928,1257.27276,1459.25928,6
1195.00493,1227.65358,1215.00493,1247.65358,6
1119.22217,1342.43561,1139.22217,1362.43561,6
1262.08558,1459.93771,1282.08558,1479.93771,6
1021.9841,1480.86954,1041.9841,1500.86954,6
1002.00456,1261.49812,1022.00456,1281.49812,6
1197.35179,1268.3177,1217.35179,1288.3177,6
1004.45384,1021.42315,1024.45384,1041.42315,6
1212.9124,1433.69377,1232.9124,1453.69377,6
1052.98962,1046.72767,1072.98962,1066.72767,6
1419.62044,1020.25247,1439.62044,1040.25247,6
1261.52027,1277.49505,1281.52027,1297.49505,6
1305.15302,1406.89403,1325.15302,1426.89403,6
1322.78928,1013.44302,1342.78928,1033.44302,6
1307.40321,1171.97596,1327.40321,1191.97596,6
1364.72208,1024.04248,1384.72208,1044.04248,6
1366.28365,1361.03574,1386.28365,1381.03574,6
1113.71857,1047.75202,1133.71857,1067.75202,6
1474.48726,1272.64148,1494.48726,1292.64148,6
1470.01486,1231.75472,1490.01486,1251.75472,6
1131.22766,1095.26243,1151.22766,1115.26243,6
1081.17782,1396.26558,1101.17782,1416.26558,6
1371.60391,1381.88284,1391.60391,1401.88284,6
1268.7597,1126.99588,1288.7597,1146.99588,6
1154.21321,1064.73488,1174.21321,1084.73488,6
1367.22837,1447.56788,1387.22837,1467.56788,6
1464.07307,1376.36179,1484.07307,1396.36179,6
1268.51612,1073.42727,1288.51612,1093.42727,6
1299.28721,1314.12412,1319.28721,1334.12412,6
1392.03948,1474.68366,1412.03948,1494.68366,6
1368.39062,1062.97828,1388.39062,1082.97828,6
1214.66338,1012.9382,1234.66338,1032.9382,6
991.28788,1446.26444,1011.28788,1466.26444,6
1063.39578,1310.05722,1083.39578,1330.05722,6
1228.7914,1306.94023,1248.7914,1326.94023,6
1145.50985,1202.15805,1165.50985,1222.15805,6
1089.74744,1224.68309,1109.74744,1244.68309,6
1311.6277,1221.9016,1331.6277,1241.9016,6
1333.05431,1368.37624,1353.05431,1388.37624,6
1451.03675,1209.08748,1471.03675,1229.08748,6
1420.03738,1021.94569,1440.03738,1041.94569,6
1159.19246,1294.26828,1179.19246,1314.26828,6
1279.77287,1182.68565,1299.77287,1202.68565,6
1374.97679,1017.19128,1394.97679,1037.19128,6
1104.01992,1160.27293,1124.01992,1180.27293,6
1427.23842,1063.59581,1447.23842,1083.59581,6
1230.42581,1462.58824,1250.42581,1482.58824,6
1389.67068,1426.63082,1409.67068,1446.63082,6
1127.92406,1351.81407,1147.92406,1371.81407,6
1480.73469,1104.34049,1500.73469,1124.34049,6
1257.1388,1461.39264,1277.1388,1481.39264,6
999.94027,1264.71256,1019.94027,1284.71256,6
1138.07959,1275.02446,1158.07959,1295.02446,6
1066.0192,1403.0956,1086.0192,1423.0956,6
1314.1435,1098.79479,1334.1435,1118.79479,6
1277.08424,1403.51829,1297.08424,1423.51829,6
1285.64447,1410.00022,1305.64447,1430.00022,6
1395.24444,1173.59477,1415.24444,1193.59477,6
1218.93239,1212.10989,1238.93239,1232.10989,6
1299.06936,1026.08434,1319.06936,1046.08434,6
1439.74595,1206.21,1459.74595,1226.21,6
991.44323,1081.71006,1011.44323,1101.71006,6
1351.69324,1438.54252,1371.69324,1458.54252,6
1185.50529,1474.35831,1205.50529,1494.35831,6
1120.32786,1372.37584,1140.32786,1392.37584,6
1178.38881,1006.89117,1198.38881,1026.89117,6
1244.23316,1134.74515,1264.23316,1154.74515,6
1244.59831,1170.54733,1264.59831,1190.54733,6
1313.26003,1112.68781,1333.26003,1132.68781,6
1087.13431,1148.70201,1107.13431,1168.70201,6
1126.32011,1069.76391,1146.32011,1089.76391,6
1486.80438,1207.98959,1506.80438,1227.98959,6
1079.60022,1329.03547,1099.60022,1349.03547,6
1480.39365,1007.75734,1500.39365,1027.75734,6
1425.94705,1197.84047,1445.94705,1217.84047,6
1115.27508,1406.92046,1135.27508,1426.92046,6
1165.31053,1178.27779,1185.31053,1198.27779,6
1404.13663,1487.81181,1424.13663,1507.81181,6
1096.25154,1436.29344,1116.25154,1456.29344,6
1151.81731,1243.46542,1171.81731,1263.46542,6
1247.92847,1007.41157,1267.92847,1027.41157,6
1076.38322,1260.5598,1096.38322,1280.5598,6
1473.53647,1221.80539,1493.53647,1241.80539,6
1350.24786,1002.56987,1370.24786,1022.56987,6
1447.78893,1295.91872,1467.78893,1315.91872,6
1478.44796,1239.89754,1498.44796,1259.89754,6
1265.46314,1340.64423,1285.46314,1360.64423,6
1438.31921,1311.0386,1458.31921,1331.0386,6
1287.67673,1408.98606,1307.67673,1428.98606,6
1034.5523,1226.48545,1054.5523,1246.48545,6
1437.86821,1352.05155,1457.86821,1372.05155,6
1182.58059,1120.88394,1202.58059,1140.88394,6
998.06331,1194.69393,1018.06331,1214.69393,6
1212.98004,1166.85211,1232.98004,1186.85211,6
1137.51907,1058.28247,1157.51907,1078.28247,6
1044.46489,1173.17012,1064.46489,1193.17012,6
1305.93047,1460.46575,1325.93047,1480.46575,6
1130.80087,1139.21916,1150.80087,1159.21916,6
1314.33308,1255.82502,1334.33308,1275.82502,6
1388.96625,1036.03382,1408.96625,1056.03382,6
1185.31744,1186.57414,1205.31744,1206.57414,6
1071.78119,1282.46547,1091.78119,1302.46547,6
1220.33517,1465.65121,1240.33517,1485.65121,6
1227.47015,1282.18095,1247.47015,1302.18095,6
1428.1094,1185.96124,1448.1094,1205.96124,6
1455.83972,1105.95643,1475.83972,1125.95643,6
1104.39184,1097.54316,1124.39184,1117.54316,6
1194.77335,1319.02662,1214.77335,1339.02662,6
1053.53558,1479.02152,1073.53558,1499.02152,6
1125.65305,1298.08795,1145.65305,1318.08795,6
1455.1599,990.10535,1475.1599,1010.10535,6
1185.61205,999.02631,1205.61205,1019.02631,6
1184.58867,1046.3515,1204.58867,1066.3515,6
1469.13483,1171.44379,1489.13483,1191.44379,6
1235.9632,1269.95783,1255.9632,1289.95783,6
1073.01484,1390.68147,1093.01484,1410.68147,6
1068.65384,1293.28563,1088.65384,1313.28563,6
1452.8482,1234.12447,1472.8482,1254.12447,6
991.9295,1147.39714,1011.9295,1167.39714,6
1429.34349,1117.51037,1449.34349,1137.51037,6
1201.66808,1150.18974,1221.66808,1170.18974,6
1157.81428,1397.87428,1177.81428,1417.87428,6
1122.98667,1157.42441,1142.98667,1177.42441,6
992.36814,1242.04411,1012.36814,1262.04411,6
1171.78393,1134.53742,1191.78393,1154.53742,6
1215.26232,1047.55059,1235.26232,1067.55059,6
1117.3394,1230.30507,1137.3394,1250.30507,6
1386.82175,1168.77954,1406.82175,1188.77954,6
1282.07097,1115.95254,1302.07097,1135.95254,6
1303.41974,1364.59058,1323.41974,1384.59058,6
1277.56246,1029.74798,1297.56246,1049.74798,6
1221.21648,1218.20755,1241.21648,1238.20755,6
1080.02305,994.25929,1100.02305,1014.25929,6
1361.36004,1306.99826,1381.36004,1326.99826,6
1230.35242,1152.5688,1250.35242,1172.5688,6
1028.53287,1368.60862,1048.53287,1388.60862,6
1250.3608,1143.21142,1270.3608,1163.21142,6
1321.27676,1275.37313,1341.27676,1295.37313,6
1132.07373,1438.21107,1152.07373,1458.21107,6
1467.22997,1356.20337,1487.22997,1376.20337,6
997.30832,1336.25671,1017.30832,1356.25671,6
1238.44364,1427.25969,1258.44364,1447.25969,6
1285.00326,1400.87627,1305.00326,1420.87627,6
1483.47184,1395.32136,1503.47184,1415.32136,6
1483.57406,1383.98499,1503.57406,1403.98499,6
1113.57439,1113.73268,1133.57439,1133.73268,6
1137.66895,1343.54148,1157.66895,1363.54148,6
1301.57991,1213.73305,1321.57991,1233.73305,6
1388.0241,1220.77186,1408.0241,1240.77186,6
1348.19382,1367.38749,1368.19382,1387.38749,6
1400.23139,1403.70381,1420.23139,1423.70381,6
1144.35434,1157.54101,1164.35434,1177.54101,6
1261.14331,1256.20442,1281.14331,1276.20442,6
