"point1x","point1y","point2x","point2y","Classification"
785.82705,1055.0068,805.82705,1075.0068,5
678.55662,1017.74845,698.55662,1037.74845,5
761.66454,1116.93243,781.66454,1136.93243,5
960.36723,1397.10841,980.36723,1417.10841,5
626.8762,1271.18857,646.8762,1291.18857,5
781.00975,1310.49478,801.00975,1330.49478,5
675.42397,1069.15464,695.42397,1089.15464,5
637.60331,1267.22466,657.60331,1287.22466,5
813.68302,1282.29553,833.68302,1302.29553,5
775.45539,1006.35921,795.45539,1026.35921,5
577.54503,1057.2806,597.54503,1077.2806,5
914.95549,1255.91832,934.95549,1275.91832,5
742.40479,1024.99502,762.40479,1044.99502,5
773.7125,1082.62019,793.7125,1102.62019,5
760.0228,1431.33576,780.0228,1451.33576,5
888.44211,1009.38767,908.44211,1029.38767,5
506.27153,1291.64089,526.27153,1311.64089,5
557.68059,1008.88998,577.68059,1028.88998,5
681.38899,1090.60046,701.38899,1110.60046,5
975.53709,999.27959,995.53709,1019.27959,5
910.23557,1234.14531,930.23557,1254.14531,5
818.49093,1466.41504,838.49093,1486.41504,5
595.70968,1136.11827,615.70968,1156.11827,5
610.90128,1359.04908,630.90128,1379.04908,5
663.25858,1278.51044,683.25858,1298.51044,5
753.67678,1105.16256,773.67678,1125.16256,5
778.96669,1124.3709,798.96669,1144.3709,5
852.51008,1085.09985,872.51008,1105.09985,5
922.71578,1090.06879,942.71578,1110.06879,5
637.93286,1482.68988,657.93286,1502.68988,5
535.36348,1029.46924,555.36348,1049.46924,5
610.60871,1243.53898,630.60871,1263.53898,5
951.32026,1108.43719,971.32026,1128.43719,5
687.8243,1479.06095,707.8243,1499.06095,5
633.61925,1427.15646,653.61925,1447.15646,5
598.32468,1479.34629,618.32468,1499.34629,5
834.63805,1426.03416,854.63805,1446.03416,5
970.19937,1191.58876,990.19937,1211.58876,5
854.15365,1364.03532,874.15365,1384.03532,5
881.52893,1082.0713,901.52893,1102.0713,5
806.99381,1107.41944,826.99381,1127.41944,5
628.9847,1197.42952,648.9847,1217.42952,5
851.79823,1478.98028,871.79823,1498.98028,5
816.44759,1081.57553,836.44759,1101.57553,5
549.3776,1229.83573,569.3776,1249.83573,5
691.65736,1182.67248,711.65736,1202.67248,5
578.89722,1418.45462,598.89722,1438.45462,5
681.31563,1458.21252,701.31563,1478.21252,5
622.75167,1041.66135,642.75167,1061.66135,5
714.1899,1113.36127,734.1899,1133.36127,5
830.40602,1435.70688,850.40602,1455.70688,5
837.18494,1101.33099,857.18494,1121.33099,5
834.49421,1296.62819,854.49421,1316.62819,5
679.64512,1358.22707,699.64512,1378.22707,5
577.26813,1450.21557,597.26813,1470.21557,5
920.07067,1042.21699,940.07067,1062.21699,5
753.02616,1323.65735,773.02616,1343.65735,5
815.64064,1167.11206,835.64064,1187.11206,5
558.31807,1325.30411,578.31807,1345.30411,5
675.18041,1122.63765,695.18041,1142.63765,5
912.02535,1366.88444,932.02535,1386.88444,5
654.20326,1289.7436,674.20326,1309.7436,5
525.17473,1066.55855,545.17473,1086.55855,5
739.5502,1079.19277,759.5502,1099.19277,5
778.62958,1184.9444,798.62958,1204.9444,5
700.91769,1042.17718,720.91769,1062.17718,5
572.93633,1213.27264,592.93633,1233.27264,5
788.43873,1250.74719,808.43873,1270.74719,5
899.28738,1106.89521,919.28738,1126.89521,5
866.42978,1248.55433,886.42978,1268.55433,5
497.68735,1024.17045,517.68735,1044.17045,5
792.19982,1043.64205,812.19982,1063.64205,5
989.12972,1047.65316,1009.12972,1067.65316,5
744.83024,1451.09805,764.83024,1471.09805,5
535.89277,1104.23206,555.89277,1124.23206,5
911.99877,1366.5909,931.99877,1386.5909,5
586.6825,1262.34177,606.6825,1282.34177,5
903.59033,1322.47035,923.59033,1342.47035,5
915.14937,1213.84345,935.14937,1233.84345,5
717.13414,1309.18287,737.13414,1329.18287,5
493.54579,1019.41108,513.54579,1039.41108,5
654.70979,1274.61087,674.70979,1294.61087,5
930.99831,996.30082,950.99831,1016.30082,5
702.33767,1403.19687,722.33767,1423.19687,5
963.71277,1122.94033,983.71277,1142.94033,5
898.28912,1467.43993,918.28912,1487.43993,5
912.7762,1048.75488,932.7762,1068.75488,5
937.05805,1477.92669,957.05805,1497.92669,5
788.07029,1181.21434,808.07029,1201.21434,5
576.10091,1445.91057,596.10091,1465.91057,5
782.54301,1107.81344,802.54301,1127.81344,5
734.63682,1420.76749,754.63682,1440.76749,5
684.60006,1016.09249,704.60006,1036.09249,5
981.64489,1076.05911,1001.64489,1096.05911,5
795.95686,1269.39796,815.95686,1289.39796,5
537.11026,1160.80148,557.11026,1180.80148,5
560.09582,1424.87217,580.09582,1444.87217,5
539.69757,1392.24448,559.69757,1412.24448,5
558.12218,1479.94821,578.12218,1499.94821,5
845.92316,1351.86658,865.92316,1371.86658,5
621.38464,1304.17235,641.38464,1324.17235,5
841.33826,1136.45988,861.33826,1156.45988,5
761.02164,1130.25212,781.02164,1150.25212,5
728.45885,1023.32204,748.45885,1043.32204,5
496.59189,1056.94144,516.59189,1076.94144,5
943.67322,1201.36007,963.67322,1221.36007,5
665.47261,1410.75285,685.47261,1430.75285,5
925.86571,1470.4943,945.86571,1490.4943,5
854.17526,1384.9178,874.17526,1404.9178,5
818.1786,1440.12633,838.1786,1460.12633,5
822.87953,1463.40594,842.87953,1483.40594,5
911.85543,1488.21594,931.85543,1508.21594,5
795.72643,1342.70653,815.72643,1362.70653,5
941.71297,1356.80289,961.71297,1376.80289,5
597.39917,1488.83888,617.39917,1508.83888,5
871.43155,1100.79262,891.43155,1120.79262,5
914.33987,1273.39109,934.33987,1293.39109,5
777.49492,1151.48354,797.49492,1171.48354,5
893.76599,1077.03809,913.76599,1097.03809,5
819.4874,1143.80743,839.4874,1163.80743,5
569.96458,1264.18907,589.96458,1284.18907,5
949.15323,1025.53662,969.15323,1045.53662,5
629.86922,1326.25056,649.86922,1346.25056,5
659.24831,1084.25764,679.24831,1104.25764,5
804.24588,1112.42901,824.24588,1132.42901,5
880.63927,1377.61068,900.63927,1397.61068,5
760.78631,1341.5052,780.78631,1361.5052,5
785.60963,1136.05143,805.60963,1156.05143,5
529.40359,1093.45701,549.40359,1113.45701,5
838.45886,1255.14094,858.45886,1275.14094,5
851.48688,1047.30768,871.48688,1067.30768,5
515.37555,1319.70954,535.37555,1339.70954,5
796.63032,1255.91697,816.63032,1275.91697,5
822.14616,1175.52091,842.14616,1195.52091,5
750.67362,1338.59673,770.67362,1358.59673,5
561.67466,1229.33274,581.67466,1249.33274,5
717.86215,1037.68421,737.86215,1057.68421,5
617.10282,1342.68987,637.10282,1362.68987,5
667.98499,1444.20669,687.98499,1464.20669,5
556.22866,1212.2847,576.22866,1232.2847,5
501.5375,1203.08245,521.5375,1223.08245,5
915.39916,1421.934,935.39916,1441.934,5
636.76288,1201.44265,656.76288,1221.44265,5
504.16331,1272.13564,524.16331,1292.13564,5
789.91844,1373.31189,809.91844,1393.31189,5
959.85254,1071.24934,979.85254,1091.24934,5
794.72583,1189.39576,814.72583,1209.39576,5
935.62589,1247.77168,955.62589,1267.77168,5
960.46838,1358.49854,980.46838,1378.49854,5
735.25022,1082.53971,755.25022,1102.53971,5
840.64254,1364.92385,860.64254,1384.92385,5
495.2091,1254.57115,515.2091,1274.57115,5
597.76653,991.9051,617.76653,1011.9051,5
780.38166,1157.72877,800.38166,1177.72877,5
929.37045,1159.79305,949.37045,1179.79305,5
912.23933,1215.68739,932.23933,1235.68739,5
520.09147,1023.94251,540.09147,1043.94251,5
988.63832,1168.18862,1008.63832,1188.18862,5
526.85052,1319.51986,546.85052,1339.51986,5
748.91994,1474.42645,768.91994,1494.42645,5
569.20998,1416.56549,589.20998,1436.56549,5
509.55069,1122.79431,529.55069,1142.79431,5
789.40085,1248.90174,809.40085,1268.90174,5
708.05845,1051.89689,728.05845,1071.89689,5
686.07785,1323.59934,706.07785,1343.59934,5
780.12973,1128.77431,800.12973,1148.77431,5
592.98049,1256.18374,612.98049,1276.18374,5
716.32334,1341.23324,736.32334,1361.23324,5
693.25906,1172.8175,713.25906,1192.8175,5
959.78238,1278.91149,979.78238,1298.91149,5
670.36154,1295.60644,690.36154,1315.60644,5
749.87157,1069.91873,769.87157,1089.91873,5
716.55931,1256.54104,736.55931,1276.54104,5
589.45492,1454.42314,609.45492,1474.42314,5
641.13662,1161.58184,661.13662,1181.58184,5
968.87557,1411.80979,988.87557,1431.80979,5
946.38718,1476.28572,966.38718,1496.28572,5
881.82351,1069.02402,901.82351,1089.02402,5
807.14322,1051.30962,827.14322,1071.30962,5
952.05818,1032.94289,972.05818,1052.94289,5
500.2434,1225.21757,520.2434,1245.21757,5
641.56029,1075.2707,661.56029,1095.2707,5
553.47322,1388.89646,573.47322,1408.89646,5
557.55211,1088.74712,577.55211,1108.74712,5
697.15438,1433.48789,717.15438,1453.48789,5
882.85656,1486.17569,902.85656,1506.17569,5
516.00215,1360.66838,536.00215,1380.66838,5
958.88566,1148.46007,978.88566,1168.46007,5
879.09519,1479.68708,899.09519,1499.68708,5
698.19751,1463.13949,718.19751,1483.13949,5
562.07613,1084.65081,582.07613,1104.65081,5
662.49864,1214.98642,682.49864,1234.98642,5
824.04122,1045.85063,844.04122,1065.85063,5
804.61,1290.77689,824.61,1310.77689,5
892.18897,1366.10916,912.18897,1386.10916,5
887.67934,1099.81439,907.67934,1119.81439,5
651.0766,1082.59734,671.0766,1102.59734,5
843.7117,1028.38985,863.7117,1048.38985,5
818.90689,1045.93671,838.90689,1065.93671,5
849.03063,1414.44092,869.03063,1434.44092,5
596.66478,1424.5714,616.66478,1444.5714,5
742.15477,1453.1723,762.15477,1473.1723,5
622.36732,1435.58558,642.36732,1455.58558,5
879.97725,1319.99663,899.97725,1339.99663,5
886.52354,1012.5672,906.52354,1032.5672,5
682.7503,1316.48639,702.7503,1336.48639,5
793.42601,1354.6306,813.42601,1374.6306,5
541.87835,1310.95243,561.87835,1330.95243,5
654.10708,1417.49394,674.10708,1437.49394,5
903.57095,1070.68,923.57095,1090.68,5
520.02908,1467.97114,540.02908,1487.97114,5
795.89057,1420.09373,815.89057,1440.09373,5
744.17991,1346.55669,764.17991,1366.55669,5
640.1399,1460.0544,660.1399,1480.0544,5
930.08232,1313.61008,950.08232,1333.61008,5
