"point1x","point1y","point2x","point2y","Classification"
1827.53827,1515.56525,1847.53827,1535.56525,3
1527.97961,1804.33667,1547.97961,1824.33667,3
1645.72597,1657.34455,1665.72597,1677.34455,3
1625.01288,1556.0473,1645.01288,1576.0473,3
1860.05669,1502.92463,1880.05669,1522.92463,3
1743.88164,1632.46126,1763.88164,1652.46126,3
1868.35645,1702.10474,1888.35645,1722.10474,3
1800.29317,1892.23851,1820.29317,1912.23851,3
1591.22513,1616.03345,1611.22513,1636.03345,3
1846.12047,1850.56222,1866.12047,1870.56222,3
1533.36342,1548.50478,1553.36342,1568.50478,3
1763.05639,1592.86855,1783.05639,1612.86855,3
1504.1213,1653.80195,1524.1213,1673.80195,3
1929.90581,1530.4106,1949.90581,1550.4106,3
1672.00748,1910.57467,1692.00748,1930.57467,3
1648.34824,1795.66752,1668.34824,1815.66752,3
1679.70009,1722.35957,1699.70009,1742.35957,3
1941.32762,1615.1311,1961.32762,1635.1311,3
1687.20056,1575.63899,1707.20056,1595.63899,3
1920.74504,1625.75542,1940.74504,1645.75542,3
1878.19012,1557.03385,1898.19012,1577.03385,3
1589.54472,1552.01724,1609.54472,1572.01724,3
1569.29896,1643.25486,1589.29896,1663.25486,3
1886.46282,1616.45653,1906.46282,1636.45653,3
1562.63445,1920.5552,1582.63445,1940.5552,3
1679.0028,1954.07364,1699.0028,1974.07364,3
1779.8114,1708.58353,1799.8114,1728.58353,3
1554.87288,1805.78027,1574.87288,1825.78027,3
1897.65572,1883.21,1917.65572,1903.21,3
1656.47938,1613.55166,1676.47938,1633.55166,3
1860.69423,1855.88497,1880.69423,1875.88497,3
1968.63712,1520.88165,1988.63712,1540.88165,3
1681.44349,1932.38518,1701.44349,1952.38518,3
1975.82243,1918.25554,1995.82243,1938.25554,3
1744.10535,1866.54825,1764.10535,1886.54825,3
1594.55645,1942.87778,1614.55645,1962.87778,3
1765.22756,1960.28737,1785.22756,1980.28737,3
1919.52203,1734.58579,1939.52203,1754.58579,3
1576.96632,1857.31622,1596.96632,1877.31622,3
1674.26442,1733.87822,1694.26442,1753.87822,3
1879.00659,1956.57069,1899.00659,1976.57069,3
1752.6393,1839.43003,1772.6393,1859.43003,3
1895.53263,1530.63907,1915.53263,1550.63907,3
1881.4337,1836.27215,1901.4337,1856.27215,3
1741.6459,1900.2618,1761.6459,1920.2618,3
1810.70293,1605.44604,1830.70293,1625.44604,3
1631.82219,1974.36753,1651.82219,1994.36753,3
1605.01613,1735.0218,1625.01613,1755.0218,3
1885.33333,1690.78505,1905.33333,1710.78505,3
1616.98256,1600.50885,1636.98256,1620.50885,3
1668.95963,1817.32141,1688.95963,1837.32141,3
1590.05805,1628.9252,1610.05805,1648.9252,3
1839.76894,1567.82225,1859.76894,1587.82225,3
1682.98033,1931.90853,1702.98033,1951.90853,3
1893.43502,1871.92577,1913.43502,1891.92577,3
1683.93383,1944.26118,1703.93383,1964.26118,3
1651.9702,1564.37589,1671.9702,1584.37589,3
1873.86559,1673.1614,1893.86559,1693.1614,3
1700.81227,1914.97563,1720.81227,1934.97563,3
1951.46542,1832.19803,1971.46542,1852.19803,3
1944.98277,1678.46383,1964.98277,1698.46383,3
1842.11752,1965.7158,1862.11752,1985.7158,3
1533.35027,1537.35256,1553.35027,1557.35256,3
1727.69968,1840.52773,1747.69968,1860.52773,3
1671.1876,1607.55003,1691.1876,1627.55003,3
1608.27593,1496.35231,1628.27593,1516.35231,3
1500.94241,1853.62164,1520.94241,1873.62164,3
1906.16963,1526.24118,1926.16963,1546.24118,3
1819.82475,1801.68659,1839.82475,1821.68659,3
1501.17845,1922.11786,1521.17845,1942.11786,3
1775.88185,1529.90068,1795.88185,1549.90068,3
1919.27209,1927.82546,1939.27209,1947.82546,3
1943.44817,1575.74281,1963.44817,1595.74281,3
1666.10582,1517.67064,1686.10582,1537.67064,3
1933.19649,1697.86991,1953.19649,1717.86991,3
1807.34854,1948.60906,1827.34854,1968.60906,3
1975.18092,1959.81439,1995.18092,1979.81439,3
1499.73926,1898.12919,1519.73926,1918.12919,3
1904.43784,1504.21152,1924.43784,1524.21152,3
1598.38382,1705.73153,1618.38382,1725.73153,3
1817.47392,1733.77455,1837.47392,1753.77455,3
1517.9356,1526.4226,1537.9356,1546.4226,3
1810.39145,1785.72974,1830.39145,1805.72974,3
1811.71561,1672.13922,1831.71561,1692.13922,3
1853.10151,1825.45372,1873.10151,1845.45372,3
1966.20285,1674.2498,1986.20285,1694.2498,3
