"point1x","point1y","point2x","point2y","Classification"
1683.59801,1162.84225,1703.59801,1182.84225,7
1920.54614,1132.46376,1940.54614,1152.46376,7
1655.53516,1381.62239,1675.53516,1401.62239,7
1518.84146,1092.64102,1538.84146,1112.64102,7
1788.99487,1430.12419,1808.99487,1450.12419,7
1926.93983,1310.71989,1946.93983,1330.71989,7
1705.23846,1251.93562,1725.23846,1271.93562,7
1924.05251,1156.44487,1944.05251,1176.44487,7
1753.65755,1149.3359,1773.65755,1169.3359,7
1501.69855,1155.5811,1521.69855,1175.5811,7
1889.72309,1390.17466,1909.72309,1410.17466,7
1840.50429,1439.61788,1860.50429,1459.61788,7
1551.19888,1191.22979,1571.19888,1211.22979,7
1796.96754,1289.80421,1816.96754,1309.80421,7
1804.4702,1184.59833,1824.4702,1204.59833,7
1632.20538,1220.76066,1652.20538,1240.76066,7
1854.86316,1182.73991,1874.86316,1202.73991,7
1691.81386,1370.05358,1711.81386,1390.05358,7
1519.21299,1372.25202,1539.21299,1392.25202,7
1511.77983,1179.14612,1531.77983,1199.14612,7
1520.4291,1064.99026,1540.4291,1084.99026,7
1760.67773,1040.07536,1780.67773,1060.07536,7
1705.08469,1434.27508,1725.08469,1454.27508,7
1827.6915,1124.75274,1847.6915,1144.75274,7
1765.58565,1482.13403,1785.58565,1502.13403,7
1535.62248,1381.12391,1555.62248,1401.12391,7
1754.22666,1233.60245,1774.22666,1253.60245,7
1535.86864,1201.10765,1555.86864,1221.10765,7
1702.38182,1050.04509,1722.38182,1070.04509,7
1521.50344,1100.9783,1541.50344,1120.9783,7
1954.2525,1203.59268,1974.2525,1223.59268,7
1504.65297,1182.112,1524.65297,1202.112,7
1678.56591,1258.50978,1698.56591,1278.50978,7
1667.18749,1028.66413,1687.18749,1048.66413,7
1934.28236,1097.62297,1954.28236,1117.62297,7
1975.10197,1292.15268,1995.10197,1312.15268,7
1632.26357,1468.65883,1652.26357,1488.65883,7
1849.3067,1380.5657,1869.3067,1400.5657,7
1494.76026,1240.55672,1514.76026,1260.55672,7
1803.59312,1444.85987,1823.59312,1464.85987,7
1508.10037,1042.93255,1528.10037,1062.93255,7
1544.65498,1142.44151,1564.65498,1162.44151,7
1546.61664,1304.04978,1566.61664,1324.04978,7
1584.10119,1164.86944,1604.10119,1184.86944,7
1548.21494,1126.53814,1568.21494,1146.53814,7
1904.03113,1327.57193,1924.03113,1347.57193,7
1623.164,1143.26246,1643.164,1163.26246,7
1837.79949,1465.52709,1857.79949,1485.52709,7
1940.26931,1236.73281,1960.26931,1256.73281,7
1720.14882,1203.35378,1740.14882,1223.35378,7
1870.90565,1472.67959,1890.90565,1492.67959,7
1820.0849,1175.62771,1840.0849,1195.62771,7
1620.44866,1251.83924,1640.44866,1271.83924,7
1713.91533,1028.37916,1733.91533,1048.37916,7
1696.84121,1183.47206,1716.84121,1203.47206,7
1735.73407,1295.07328,1755.73407,1315.07328,7
1492.84975,1368.40128,1512.84975,1388.40128,7
1810.16258,1226.05855,1830.16258,1246.05855,7
1917.78229,1447.41047,1937.78229,1467.41047,7
1507.43783,1348.57615,1527.43783,1368.57615,7
1776.13862,1364.84367,1796.13862,1384.84367,7
1539.40325,1061.70521,1559.40325,1081.70521,7
1853.19005,1013.68756,1873.19005,1033.68756,7
1830.7331,1371.725,1850.7331,1391.725,7
1581.40992,1310.62935,1601.40992,1330.62935,7
1578.81103,1318.39399,1598.81103,1338.39399,7
1529.77229,1433.4387,1549.77229,1453.4387,7
1617.13201,1115.59638,1637.13201,1135.59638,7
1799.67828,1240.95977,1819.67828,1260.95977,7
1718.44398,1436.48641,1738.44398,1456.48641,7
1728.21258,1115.30738,1748.21258,1135.30738,7
1764.96475,1087.97277,1784.96475,1107.97277,7
1602.61201,1113.8156,1622.61201,1133.8156,7
1542.44839,1447.72052,1562.44839,1467.72052,7
1884.11416,1154.41874,1904.11416,1174.41874,7
1883.06521,1477.18224,1903.06521,1497.18224,7
1932.04223,1059.35852,1952.04223,1079.35852,7
1974.80485,1087.99221,1994.80485,1107.99221,7
1522.87379,1148.84014,1542.87379,1168.84014,7
1965.53342,1430.3447,1985.53342,1450.3447,7
1904.24596,1209.91241,1924.24596,1229.91241,7
1971.50215,1047.75088,1991.50215,1067.75088,7
1661.38643,1379.5586,1681.38643,1399.5586,7
1832.8617,1194.51238,1852.8617,1214.51238,7
1679.95458,1413.40854,1699.95458,1433.40854,7
1735.49743,1278.76403,1755.49743,1298.76403,7
1825.22643,1320.39847,1845.22643,1340.39847,7
1744.59582,1230.59168,1764.59582,1250.59168,7
1929.5336,1229.17926,1949.5336,1249.17926,7
1533.85614,1292.64746,1553.85614,1312.64746,7
1502.20567,1090.66746,1522.20567,1110.66746,7
1869.21186,1224.03396,1889.21186,1244.03396,7
1804.6681,1110.29049,1824.6681,1130.29049,7
1935.49181,1444.20714,1955.49181,1464.20714,7
1765.50953,1168.30714,1785.50953,1188.30714,7
1863.71134,1108.57258,1883.71134,1128.57258,7
1664.1619,1374.62489,1684.1619,1394.62489,7
1700.12191,1479.11273,1720.12191,1499.11273,7
1612.84965,1361.54443,1632.84965,1381.54443,7
1625.71478,1311.67053,1645.71478,1331.67053,7
1820.29496,1414.39405,1840.29496,1434.39405,7
1517.98298,993.91999,1537.98298,1013.91999,7
1823.02273,1203.97387,1843.02273,1223.97387,7
1769.71002,1125.8899,1789.71002,1145.8899,7
1550.44061,1030.89292,1570.44061,1050.89292,7
1614.32702,1376.92085,1634.32702,1396.92085,7
1896.18257,1333.306,1916.18257,1353.306,7
1947.79805,1111.24398,1967.79805,1131.24398,7
1531.06069,1276.67328,1551.06069,1296.67328,7
1686.70192,1438.16628,1706.70192,1458.16628,7
1800.00419,1480.14541,1820.00419,1500.14541,7
1715.21079,1071.69086,1735.21079,1091.69086,7
1813.08704,1474.51337,1833.08704,1494.51337,7
1950.40993,1170.18139,1970.40993,1190.18139,7
1661.70856,1119.32035,1681.70856,1139.32035,7
1777.01073,1309.30076,1797.01073,1329.30076,7
1797.19646,1384.45625,1817.19646,1404.45625,7
1849.96137,1228.28289,1869.96137,1248.28289,7
1633.77293,1130.47245,1653.77293,1150.47245,7
1723.60051,1025.36919,1743.60051,1045.36919,7
1943.49252,1435.52174,1963.49252,1455.52174,7
1855.58536,1252.71295,1875.58536,1272.71295,7
1674.82704,1210.23672,1694.82704,1230.23672,7
1758.87745,1348.76782,1778.87745,1368.76782,7
1793.8305,1256.67811,1813.8305,1276.67811,7
1964.31899,1424.39989,1984.31899,1444.39989,7
1679.08227,1109.70493,1699.08227,1129.70493,7
1972.133,1409.33914,1992.133,1429.33914,7
1808.9122,1326.91849,1828.9122,1346.91849,7
1864.62762,1099.62281,1884.62762,1119.62281,7
1927.18248,1052.9585,1947.18248,1072.9585,7
1638.62601,1122.76275,1658.62601,1142.76275,7
1952.50929,1383.89777,1972.50929,1403.89777,7
1797.81562,1474.76434,1817.81562,1494.76434,7
1773.90945,1330.34846,1793.90945,1350.34846,7
1774.72025,1262.54481,1794.72025,1282.54481,7
1844.17881,1424.53169,1864.17881,1444.53169,7
1756.28311,1420.73968,1776.28311,1440.73968,7
1503.99777,1228.39539,1523.99777,1248.39539,7
1616.60409,1414.1096,1636.60409,1434.1096,7
1772.91839,1277.69557,1792.91839,1297.69557,7
1688.60271,1460.81895,1708.60271,1480.81895,7
1691.34163,1049.15392,1711.34163,1069.15392,7
1809.0051,1106.59563,1829.0051,1126.59563,7
1795.22821,1305.62811,1815.22821,1325.62811,7
1781.30499,1197.50185,1801.30499,1217.50185,7
1927.98341,1103.49595,1947.98341,1123.49595,7
1615.32892,1281.37835,1635.32892,1301.37835,7
1947.03841,1158.79403,1967.03841,1178.79403,7
1719.21895,1489.01141,1739.21895,1509.01141,7
1758.31283,1263.68353,1778.31283,1283.68353,7
1637.18416,1028.56876,1657.18416,1048.56876,7
1769.59332,1099.62972,1789.59332,1119.62972,7
1942.74495,1226.47751,1962.74495,1246.47751,7
1890.39331,1081.48707,1910.39331,1101.48707,7
1641.49609,1450.52824,1661.49609,1470.52824,7
1499.46022,1147.89829,1519.46022,1167.89829,7
1836.913,1339.4586,1856.913,1359.4586,7
1847.68081,1271.34017,1867.68081,1291.34017,7
1499.4905,1483.36214,1519.4905,1503.36214,7
1695.6269,1119.95875,1715.6269,1139.95875,7
1537.57556,1202.73569,1557.57556,1222.73569,7
1624.45858,1260.62777,1644.45858,1280.62777,7
1734.90121,1173.46954,1754.90121,1193.46954,7
1825.54321,1319.05971,1845.54321,1339.05971,7
1705.44488,1416.23083,1725.44488,1436.23083,7
1536.3818,1304.83125,1556.3818,1324.83125,7
1490.96006,1466.53734,1510.96006,1486.53734,7
1872.16638,1197.26866,1892.16638,1217.26866,7
1790.01791,1167.02236,1810.01791,1187.02236,7
1814.57769,1126.44634,1834.57769,1146.44634,7
1642.75416,1330.74285,1662.75416,1350.74285,7
1588.13677,1162.96522,1608.13677,1182.96522,7
1885.29802,1419.20704,1905.29802,1439.20704,7
1639.63922,1201.69934,1659.63922,1221.69934,7
1501.90551,1169.3966,1521.90551,1189.3966,7
1968.36988,1298.43464,1988.36988,1318.43464,7
1767.85125,1364.47472,1787.85125,1384.47472,7
1634.85856,1046.27986,1654.85856,1066.27986,7
1545.8221,1307.51625,1565.8221,1327.51625,7
1709.73819,1353.53274,1729.73819,1373.53274,7
1901.46158,1041.79022,1921.46158,1061.79022,7
1593.37195,1046.05781,1613.37195,1066.05781,7
1756.65721,1264.76432,1776.65721,1284.76432,7
1701.59127,1307.26622,1721.59127,1327.26622,7
