"point1x","point1y","point2x","point2y","Classification"
1501.05379,582.80803,1521.05379,602.80803,11
1663.6472,759.78821,1683.6472,779.78821,11
1887.12789,630.23223,1907.12789,650.23223,11
1816.88709,677.40933,1836.88709,697.40933,11
1722.27953,575.44986,1742.27953,595.44986,11
1792.17188,537.74724,1812.17188,557.74724,11
1970.79777,683.29366,1990.79777,703.29366,11
1567.90294,825.01726,1587.90294,845.01726,11
1727.75322,506.9726,1747.75322,526.9726,11
1573.37659,627.55551,1593.37659,647.55551,11
1508.95578,911.13333,1528.95578,931.13333,11
1711.06967,966.7661,1731.06967,986.7661,11
1859.20164,731.92483,1879.20164,751.92483,11
1713.10192,619.63926,1733.10192,639.63926,11
1618.19444,566.88441,1638.19444,586.88441,11
1858.39172,867.86041,1878.39172,887.86041,11
1513.02979,600.91815,1533.02979,620.91815,11
1768.94855,876.506,1788.94855,896.506,11
1935.11718,778.46624,1955.11718,798.46624,11
1547.86954,778.80255,1567.86954,798.80255,11
1681.64407,708.62049,1701.64407,728.62049,11
1501.5059,591.83049,1521.5059,611.83049,11
1559.4905,965.49562,1579.4905,985.49562,11
1693.47336,729.06429,1713.47336,749.06429,11
1826.54709,842.81951,1846.54709,862.81951,11
1689.84219,900.07922,1709.84219,920.07922,11
1733.7366,766.80041,1753.7366,786.80041,11
1851.60375,674.4186,1871.60375,694.4186,11
1525.87113,755.1134,1545.87113,775.1134,11
1753.53855,987.99862,1773.53855,1007.99862,11
1958.69565,979.43691,1978.69565,999.43691,11
1555.62243,541.88298,1575.62243,561.88298,11
1683.53657,592.58705,1703.53657,612.58705,11
1499.18471,586.18596,1519.18471,606.18596,11
1798.09592,532.49089,1818.09592,552.49089,11
1664.59579,663.94205,1684.59579,683.94205,11
1931.22735,669.64475,1951.22735,689.64475,11
1610.5462,948.24081,1630.5462,968.24081,11
1622.52695,977.05968,1642.52695,997.05968,11
1903.7157,746.15476,1923.7157,766.15476,11
1849.15292,563.87247,1869.15292,583.87247,11
1678.1944,622.92445,1698.1944,642.92445,11
1701.39754,664.49271,1721.39754,684.49271,11
1519.17027,544.23934,1539.17027,564.23934,11
1637.2876,494.11708,1657.2876,514.11708,11
1712.8501,834.53629,1732.8501,854.53629,11
1538.59716,845.14815,1558.59716,865.14815,11
1507.48823,817.48157,1527.48823,837.48157,11
1941.97012,619.32908,1961.97012,639.32908,11
1570.22163,838.07518,1590.22163,858.07518,11
1750.63466,621.48307,1770.63466,641.48307,11
1834.41316,647.93786,1854.41316,667.93786,11
1823.32029,695.6619,1843.32029,715.6619,11
1603.40941,934.84261,1623.40941,954.84261,11
