"point1x","point1y","point2x","point2y","Classification"
108.93363,679.04056,128.93363,699.04056,8
152.95966,744.93919,172.95966,764.93919,8
381.09381,857.16495,401.09381,877.16495,8
101.77304,767.80008,121.77304,787.80008,8
436.27881,819.91503,456.27881,839.91503,8
454.7712,688.70578,474.7712,708.70578,8
313.84283,580.39039,333.84283,600.39039,8
278.7606,840.22751,298.7606,860.22751,8
411.10234,723.68396,431.10234,743.68396,8
184.26748,689.42501,204.26748,709.42501,8
13.4365,611.30729,33.4365,631.30729,8
215.90155,932.95754,235.90155,952.95754,8
315.69698,753.9633,335.69698,773.9633,8
377.33672,682.31341,397.33672,702.31341,8
247.61742,526.91601,267.61742,546.91601,8
475.07166,693.91292,495.07166,713.91292,8
421.42175,634.90232,441.42175,654.90232,8
420.05289,601.48076,440.05289,621.48076,8
361.14275,510.97096,381.14275,530.97096,8
133.102,565.17338,153.102,585.17338,8
243.24663,813.0781,263.24663,833.0781,8
449.193,933.76118,469.193,953.76118,8
300.16204,920.93263,320.16204,940.93263,8
215.90643,522.32923,235.90643,542.32923,8
443.82143,614.88003,463.82143,634.88003,8
136.212,543.17272,156.212,563.17272,8
306.37306,719.05299,326.37306,739.05299,8
8.57777,716.43868,28.57777,736.43868,8
408.3085,696.57752,428.3085,716.57752,8
331.0072,655.31063,351.0072,675.31063,8
142.74094,983.13145,162.74094,1003.13145,8
158.17993,928.5416,178.17993,948.5416,8
288.19002,823.36186,308.19002,843.36186,8
284.15123,884.38092,304.15123,904.38092,8
94.83689,603.7286,114.83689,623.7286,8
86.78535,844.0516,106.78535,864.0516,8
361.95124,946.75366,381.95124,966.75366,8
170.9035,935.71107,190.9035,955.71107,8
242.81142,973.4397,262.81142,993.4397,8
62.66588,832.52428,82.66588,852.52428,8
201.46969,962.02551,221.46969,982.02551,8
45.86461,584.4983,65.86461,604.4983,8
356.09068,876.52899,376.09068,896.52899,8
325.06777,553.96415,345.06777,573.96415,8
225.22804,914.96993,245.22804,934.96993,8
96.39036,982.03007,116.39036,1002.03007,8
94.86803,970.05658,114.86803,990.05658,8
107.88901,548.68163,127.88901,568.68163,8
309.42573,730.66993,329.42573,750.66993,8
60.53582,853.85584,80.53582,873.85584,8
145.73585,780.99465,165.73585,800.99465,8
212.46717,589.49723,232.46717,609.49723,8
397.01255,569.11095,417.01255,589.11095,8
63.48762,721.98611,83.48762,741.98611,8
436.84297,712.69004,456.84297,732.69004,8
344.76497,895.53095,364.76497,915.53095,8
335.74424,876.64662,355.74424,896.64662,8
161.99556,509.8519,181.99556,529.8519,8
383.11013,585.36943,403.11013,605.36943,8
419.0575,545.82041,439.0575,565.82041,8
150.40849,518.65313,170.40849,538.65313,8
243.28044,515.24794,263.28044,535.24794,8
131.41612,602.18514,151.41612,622.18514,8
161.43465,942.40737,181.43465,962.40737,8
391.93952,792.40941,411.93952,812.40941,8
89.94167,848.22219,109.94167,868.22219,8
405.04703,974.02875,425.04703,994.02875,8
304.58667,871.98248,324.58667,891.98248,8
191.45262,901.41078,211.45262,921.41078,8
114.42274,828.20713,134.42274,848.20713,8
150.373,753.06711,170.373,773.06711,8
483.40908,962.06959,503.40908,982.06959,8
453.20375,588.30926,473.20375,608.30926,8
341.09361,952.09145,361.09361,972.09145,8
13.9884,843.28835,33.9884,863.28835,8
389.53023,730.78635,409.53023,750.78635,8
130.77411,909.70166,150.77411,929.70166,8
152.4553,492.16722,172.4553,512.16722,8
63.67622,805.19299,83.67622,825.19299,8
383.7639,541.93973,403.7639,561.93973,8
229.57876,715.33495,249.57876,735.33495,8
222.22465,810.44512,242.22465,830.44512,8
145.55229,960.09193,165.55229,980.09193,8
426.81761,648.74129,446.81761,668.74129,8
167.50773,664.09608,187.50773,684.09608,8
339.55922,855.84289,359.55922,875.84289,8
384.91462,535.48043,404.91462,555.48043,8
75.63369,542.02172,95.63369,562.02172,8
171.40351,555.21312,191.40351,575.21312,8
6.61846,631.40851,26.61846,651.40851,8
86.68748,896.7049,106.68748,916.7049,8
410.79783,973.89146,430.79783,993.89146,8
392.4654,954.2518,412.4654,974.2518,8
443.24054,757.06972,463.24054,777.06972,8
12.44602,723.0329,32.44602,743.0329,8
94.82915,640.16118,114.82915,660.16118,8
484.94207,745.44129,504.94207,765.44129,8
477.7278,743.34011,497.7278,763.34011,8
19.54028,911.07995,39.54028,931.07995,8
303.95778,547.00669,323.95778,567.00669,8
62.18674,531.13786,82.18674,551.13786,8
487.09058,535.18886,507.09058,555.18886,8
357.57369,641.86309,377.57369,661.86309,8
68.92114,811.41956,88.92114,831.41956,8
85.38028,883.61573,105.38028,903.61573,8
317.54643,840.44191,337.54643,860.44191,8
179.67142,908.94777,199.67142,928.94777,8
120.22359,745.76608,140.22359,765.76608,8
308.35613,966.41129,328.35613,986.41129,8
417.51036,607.06202,437.51036,627.06202,8
249.59633,741.14163,269.59633,761.14163,8
22.45649,762.02115,42.45649,782.02115,8
16.3828,565.71178,36.3828,585.71178,8
137.06445,634.68763,157.06445,654.68763,8
73.93459,915.57493,93.93459,935.57493,8
97.49195,812.51956,117.49195,832.51956,8
470.33399,816.62511,490.33399,836.62511,8
213.12612,902.51901,233.12612,922.51901,8
241.16404,938.84267,261.16404,958.84267,8
339.40792,963.65758,359.40792,983.65758,8
38.62251,565.59947,58.62251,585.59947,8
409.47957,632.66995,429.47957,652.66995,8
37.2704,500.15605,57.2704,520.15605,8
72.20515,768.40809,92.20515,788.40809,8
446.99416,737.71267,466.99416,757.71267,8
74.77189,596.0078,94.77189,616.0078,8
476.51809,848.90467,496.51809,868.90467,8
40.32756,722.52486,60.32756,742.52486,8
457.17416,626.57885,477.17416,646.57885,8
415.57432,803.39526,435.57432,823.39526,8
331.70153,949.52558,351.70153,969.52558,8
129.36898,738.70308,149.36898,758.70308,8
487.59459,831.07077,507.59459,851.07077,8
161.2218,552.52274,181.2218,572.52274,8
153.13683,681.66805,173.13683,701.66805,8
188.291,682.24882,208.291,702.24882,8
277.58822,894.35096,297.58822,914.35096,8
169.96293,759.58711,189.96293,779.58711,8
145.38507,704.99036,165.38507,724.99036,8
201.00295,881.24792,221.00295,901.24792,8
133.80383,850.37319,153.80383,870.37319,8
180.42884,603.10853,200.42884,623.10853,8
245.85334,718.55339,265.85334,738.55339,8
192.55749,704.09093,212.55749,724.09093,8
98.50001,565.60978,118.50001,585.60978,8
422.51919,612.25145,442.51919,632.25145,8
63.97723,549.881,83.97723,569.881,8
288.94979,761.73602,308.94979,781.73602,8
24.64206,685.89997,44.64206,705.89997,8
298.40769,706.95301,318.40769,726.95301,8
101.05734,835.87134,121.05734,855.87134,8
26.36485,948.07529,46.36485,968.07529,8
33.4636,860.35999,53.4636,880.35999,8
309.21325,790.89243,329.21325,810.89243,8
124.60736,704.2046,144.60736,724.2046,8
294.79115,722.54347,314.79115,742.54347,8
339.53443,536.16421,359.53443,556.16421,8
210.68999,803.86443,230.68999,823.86443,8
178.39565,743.86419,198.39565,763.86419,8
66.31107,823.41786,86.31107,843.41786,8
9.25034,622.32401,29.25034,642.32401,8
422.7744,490.20752,442.7744,510.20752,8
20.35394,598.23142,40.35394,618.23142,8
382.1508,911.2785,402.1508,931.2785,8
211.74404,929.59062,231.74404,949.59062,8
385.04453,649.74274,405.04453,669.74274,8
369.09366,839.24774,389.09366,859.24774,8
133.56406,706.63924,153.56406,726.63924,8
383.6291,989.44706,403.6291,1009.44706,8
180.36641,507.83099,200.36641,527.83099,8
150.79209,684.17957,170.79209,704.17957,8
142.89329,615.45679,162.89329,635.45679,8
157.22469,548.15247,177.22469,568.15247,8
398.82978,842.32124,418.82978,862.32124,8
448.5044,966.0148,468.5044,986.0148,8
399.61074,918.4695,419.61074,938.4695,8
241.71455,774.49752,261.71455,794.49752,8
206.48402,959.39143,226.48402,979.39143,8
111.4114,597.95103,131.4114,617.95103,8
479.87326,703.05425,499.87326,723.05425,8
53.02896,547.67202,73.02896,567.67202,8
4.278,795.09391,24.278,815.09391,8
469.70829,569.67148,489.70829,589.67148,8
14.52553,843.51043,34.52553,863.51043,8
76.01355,587.2644,96.01355,607.2644,8
382.35258,741.50658,402.35258,761.50658,8
88.87539,839.10057,108.87539,859.10057,8
38.48602,561.02358,58.48602,581.02358,8
206.13992,841.66616,226.13992,861.66616,8
69.18835,907.73847,89.18835,927.73847,8
66.24691,563.38878,86.24691,583.38878,8
389.52904,746.76547,409.52904,766.76547,8
3.94002,857.78046,23.94002,877.78046,8
44.42941,795.96415,64.42941,815.96415,8
381.8754,730.63812,401.8754,750.63812,8
56.5612,572.06045,76.5612,592.06045,8
391.36637,605.72091,411.36637,625.72091,8
288.99475,917.43745,308.99475,937.43745,8
332.41113,796.38042,352.41113,816.38042,8
41.35344,566.61457,61.35344,586.61457,8
313.65669,544.90061,333.65669,564.90061,8
483.65203,958.38051,503.65203,978.38051,8
274.3416,802.32299,294.3416,822.32299,8
294.87427,964.0226,314.87427,984.0226,8
322.1916,609.11397,342.1916,629.11397,8
392.02246,811.23519,412.02246,831.23519,8
420.63249,873.15606,440.63249,893.15606,8
22.0995,966.15957,42.0995,986.15957,8
292.6009,506.3265,312.6009,526.3265,8
340.87609,673.61914,360.87609,693.61914,8
68.29287,548.2942,88.29287,568.2942,8
404.92964,505.31777,424.92964,525.31777,8
394.38146,628.77952,414.38146,648.77952,8
49.97951,614.22935,69.97951,634.22935,8
212.35672,948.89257,232.35672,968.89257,8
295.57018,930.38312,315.57018,950.38312,8
463.97961,978.38573,483.97961,998.38573,8
143.29389,807.83744,163.29389,827.83744,8
161.77866,606.49078,181.77866,626.49078,8
188.19988,795.00632,208.19988,815.00632,8
142.74563,778.59849,162.74563,798.59849,8
196.00448,852.14118,216.00448,872.14118,8
481.59032,822.02856,501.59032,842.02856,8
310.27903,604.91212,330.27903,624.91212,8
384.70764,820.34522,404.70764,840.34522,8
223.68624,858.25952,243.68624,878.25952,8
159.99265,633.09608,179.99265,653.09608,8
224.87775,610.51948,244.87775,630.51948,8
326.94088,940.40437,346.94088,960.40437,8
408.22178,796.21509,428.22178,816.21509,8
49.25543,697.82689,69.25543,717.82689,8
265.35787,687.10808,285.35787,707.10808,8
455.23545,891.57572,475.23545,911.57572,8
403.62216,720.24399,423.62216,740.24399,8
422.20956,503.3008,442.20956,523.3008,8
297.05794,586.26724,317.05794,606.26724,8
293.52484,602.98957,313.52484,622.98957,8
66.64538,959.90531,86.64538,979.90531,8
326.73806,528.94031,346.73806,548.94031,8
344.5279,782.96857,364.5279,802.96857,8
213.80428,663.88116,233.80428,683.88116,8
46.89377,511.11139,66.89377,531.11139,8
271.96798,798.65056,291.96798,818.65056,8
280.74959,835.11871,300.74959,855.11871,8
23.11356,561.87661,43.11356,581.87661,8
284.19453,744.29049,304.19453,764.29049,8
252.5377,978.69557,272.5377,998.69557,8
460.99242,852.52008,480.99242,872.52008,8
437.08753,550.85594,457.08753,570.85594,8
317.06662,691.85854,337.06662,711.85854,8
209.6115,531.09873,229.6115,551.09873,8
454.60927,826.87718,474.60927,846.87718,8
384.61499,503.40915,404.61499,523.40915,8
194.50551,596.68123,214.50551,616.68123,8
198.65269,646.99888,218.65269,666.99888,8
230.31381,889.19843,250.31381,909.19843,8
327.35633,901.33441,347.35633,921.33441,8
365.82994,879.46404,385.82994,899.46404,8
391.2485,864.43049,411.2485,884.43049,8
471.93014,677.31176,491.93014,697.31176,8
358.48556,550.55595,378.48556,570.55595,8
323.36123,959.09694,343.36123,979.09694,8
432.87581,650.52822,452.87581,670.52822,8
317.46422,751.05725,337.46422,771.05725,8
152.67287,575.57989,172.67287,595.57989,8
221.54453,670.82192,241.54453,690.82192,8
344.45674,979.83075,364.45674,999.83075,8
17.48392,871.01846,37.48392,891.01846,8
319.91757,754.73878,339.91757,774.73878,8
273.92,630.47549,293.92,650.47549,8
292.1686,897.86175,312.1686,917.86175,8
470.20459,715.73939,490.20459,735.73939,8
388.33058,545.46889,408.33058,565.46889,8
212.72397,773.47091,232.72397,793.47091,8
286.49855,711.91342,306.49855,731.91342,8
309.66444,893.77895,329.66444,913.77895,8
61.87768,854.99557,81.87768,874.99557,8
341.48793,961.17239,361.48793,981.17239,8
58.98476,831.87815,78.98476,851.87815,8
404.40537,964.16669,424.40537,984.16669,8
321.74751,987.52834,341.74751,1007.52834,8
388.47367,682.79553,408.47367,702.79553,8
208.13595,636.79155,228.13595,656.79155,8
163.26682,659.11839,183.26682,679.11839,8
169.64432,511.8451,189.64432,531.8451,8
101.41538,788.69973,121.41538,808.69973,8
394.30379,742.56474,414.30379,762.56474,8
113.96465,929.35085,133.96465,949.35085,8
221.98553,723.11437,241.98553,743.11437,8
396.80789,928.8468,416.80789,948.8468,8
204.30841,697.71938,224.30841,717.71938,8
32.64014,770.58634,52.64014,790.58634,8
478.45206,528.72311,498.45206,548.72311,8
79.59183,554.67231,99.59183,574.67231,8
418.39244,754.11354,438.39244,774.11354,8
332.36806,986.43925,352.36806,1006.43925,8
435.62427,902.29425,455.62427,922.29425,8
253.51531,840.51071,273.51531,860.51071,8
427.54225,671.02592,447.54225,691.02592,8
423.65912,613.93136,443.65912,633.93136,8
379.77282,982.75288,399.77282,1002.75288,8
5.81155,872.04065,25.81155,892.04065,8
363.22438,614.47571,383.22438,634.47571,8
272.81366,754.16975,292.81366,774.16975,8
79.74379,988.20795,99.74379,1008.20795,8
380.12143,962.32731,400.12143,982.32731,8
399.56799,921.19063,419.56799,941.19063,8
470.20801,654.89893,490.20801,674.89893,8
189.48898,822.6545,209.48898,842.6545,8
104.15369,968.70259,124.15369,988.70259,8
246.28241,745.20148,266.28241,765.20148,8
42.31142,724.72595,62.31142,744.72595,8
124.42416,608.10036,144.42416,628.10036,8
215.39342,905.44413,235.39342,925.44413,8
398.42228,526.26954,418.42228,546.26954,8
416.1355,705.93749,436.1355,725.93749,8
25.47195,711.66269,45.47195,731.66269,8
244.57917,873.78873,264.57917,893.78873,8
62.05127,501.39492,82.05127,521.39492,8
435.22353,523.5177,455.22353,543.5177,8
435.59,606.58572,455.59,626.58572,8
481.62033,865.44687,501.62033,885.44687,8
271.2373,717.0566,291.2373,737.0566,8
219.23248,811.38972,239.23248,831.38972,8
21.05642,709.07009,41.05642,729.07009,8
119.5112,835.33441,139.5112,855.33441,8
472.62635,637.74905,492.62635,657.74905,8
314.60186,853.95655,334.60186,873.95655,8
90.92508,589.96588,110.92508,609.96588,8
319.04058,626.8619,339.04058,646.8619,8
252.61221,805.38732,272.61221,825.38732,8
296.53753,514.17493,316.53753,534.17493,8
15.77726,786.39394,35.77726,806.39394,8
69.32265,761.28303,89.32265,781.28303,8
112.64611,569.99437,132.64611,589.99437,8
150.73659,575.23039,170.73659,595.23039,8
463.86885,655.57025,483.86885,675.57025,8
287.17447,603.56079,307.17447,623.56079,8
262.98182,779.24621,282.98182,799.24621,8
357.33465,958.05031,377.33465,978.05031,8
384.18706,951.17324,404.18706,971.17324,8
52.72241,674.65568,72.72241,694.65568,8
76.95637,718.65443,96.95637,738.65443,8
146.3524,766.50584,166.3524,786.50584,8
104.06121,814.80786,124.06121,834.80786,8
217.86142,545.33489,237.86142,565.33489,8
322.34182,918.44862,342.34182,938.44862,8
90.56612,925.76602,110.56612,945.76602,8
7.04196,659.76049,27.04196,679.76049,8
228.24925,594.18414,248.24925,614.18414,8
3.12549,764.45373,23.12549,784.45373,8
254.1724,952.67374,274.1724,972.67374,8
92.52419,945.4025,112.52419,965.4025,8
108.61055,510.98655,128.61055,530.98655,8
40.17404,979.66843,60.17404,999.66843,8
7.0384,861.29051,27.0384,881.29051,8
327.89612,799.14367,347.89612,819.14367,8
206.3736,570.01878,226.3736,590.01878,8
270.85357,807.00617,290.85357,827.00617,8
53.42554,779.99585,73.42554,799.99585,8
362.61005,969.60768,382.61005,989.60768,8
112.74188,703.90107,132.74188,723.90107,8
258.73971,569.99513,278.73971,589.99513,8
445.00321,621.67965,465.00321,641.67965,8
44.75801,720.07956,64.75801,740.07956,8
424.75274,854.38334,444.75274,874.38334,8
68.67117,686.47057,88.67117,706.47057,8
332.49835,883.6158,352.49835,903.6158,8
265.47502,517.33365,285.47502,537.33365,8
103.07497,522.35062,123.07497,542.35062,8
186.82156,861.38364,206.82156,881.38364,8
451.05603,763.43637,471.05603,783.43637,8
361.80463,785.23957,381.80463,805.23957,8
460.35754,926.74412,480.35754,946.74412,8
327.48946,971.87734,347.48946,991.87734,8
431.05783,868.75895,451.05783,888.75895,8
396.20815,847.31797,416.20815,867.31797,8
161.24358,526.61058,181.24358,546.61058,8
79.62341,717.57217,99.62341,737.57217,8
81.42865,849.15562,101.42865,869.15562,8
96.08727,691.57115,116.08727,711.57115,8
45.33183,970.12573,65.33183,990.12573,8
308.46365,919.35711,328.46365,939.35711,8
273.37794,615.37582,293.37794,635.37582,8
371.24351,719.1952,391.24351,739.1952,8
437.26903,699.31373,457.26903,719.31373,8
294.45728,729.36641,314.45728,749.36641,8
254.30753,507.38996,274.30753,527.38996,8
104.31908,695.88225,124.31908,715.88225,8
155.73669,654.30359,175.73669,674.30359,8
118.03076,674.4904,138.03076,694.4904,8
163.26703,730.34878,183.26703,750.34878,8
272.70751,530.47837,292.70751,550.47837,8
397.46283,840.7776,417.46283,860.7776,8
466.46687,637.26602,486.46687,657.26602,8
317.47792,579.77513,337.47792,599.77513,8
123.04505,810.86481,143.04505,830.86481,8
