"point1x","point1y","point2x","point2y","Classification"
1156.45047,456.83905,1176.45047,476.83905,14
1027.03346,280.41247,1047.03346,300.41247,14
1265.74613,295.94401,1285.74613,315.94401,14
1329.34617,205.30134,1349.34617,225.30134,14
1298.11394,244.13981,1318.11394,264.13981,14
1365.52816,220.67332,1385.52816,240.67332,14
1335.89229,447.84283,1355.89229,467.84283,14
1370.70824,481.23344,1390.70824,501.23344,14
1094.91015,51.00764,1114.91015,71.00764,14
1182.95566,478.66263,1202.95566,498.66263,14
1343.98808,179.22157,1363.98808,199.22157,14
1085.94937,444.16798,1105.94937,464.16798,14
1247.35681,198.06341,1267.35681,218.06341,14
1326.85581,72.82902,1346.85581,92.82902,14
1363.9173,16.85444,1383.9173,36.85444,14
1465.75828,104.08022,1485.75828,124.08022,14
1190.9474,316.78809,1210.9474,336.78809,14
1370.06642,204.93382,1390.06642,224.93382,14
1319.42723,163.49499,1339.42723,183.49499,14
1096.07726,164.24069,1116.07726,184.24069,14
1349.0604,204.37277,1369.0604,224.37277,14
1378.23446,410.9086,1398.23446,430.9086,14
1229.44375,165.00786,1249.44375,185.00786,14
1092.90112,215.75275,1112.90112,235.75275,14
1271.1651,238.50335,1291.1651,258.50335,14
1106.71759,165.81048,1126.71759,185.81048,14
1050.31989,298.78815,1070.31989,318.78815,14
1421.56082,5.04802,1441.56082,25.04802,14
1346.01543,289.59991,1366.01543,309.59991,14
1151.1693,398.40401,1171.1693,418.40401,14
1293.67957,226.09202,1313.67957,246.09202,14
1317.89356,262.00535,1337.89356,282.00535,14
1069.85264,364.54419,1089.85264,384.54419,14
997.52976,395.30974,1017.52976,415.30974,14
1244.21046,122.50783,1264.21046,142.50783,14
1297.40028,172.10007,1317.40028,192.10007,14
1445.84839,357.0842,1465.84839,377.0842,14
1309.45374,285.16349,1329.45374,305.16349,14
1453.48753,6.48647,1473.48753,26.48647,14
1178.88089,487.11267,1198.88089,507.11267,14
1053.61141,232.80114,1073.61141,252.80114,14
998.56097,398.11092,1018.56097,418.11092,14
1154.84236,208.777,1174.84236,228.777,14
1159.70794,247.01377,1179.70794,267.01377,14
1476.37634,159.88347,1496.37634,179.88347,14
1037.87071,378.73345,1057.87071,398.73345,14
1348.06805,42.18017,1368.06805,62.18017,14
1070.20028,356.4703,1090.20028,376.4703,14
994.47188,149.52743,1014.47188,169.52743,14
1428.37538,191.32443,1448.37538,211.32443,14
1345.14568,30.02127,1365.14568,50.02127,14
1405.73143,219.448,1425.73143,239.448,14
1461.82785,374.92379,1481.82785,394.92379,14
1322.68822,449.12622,1342.68822,469.12622,14
1355.93249,22.32003,1375.93249,42.32003,14
1137.89221,208.93454,1157.89221,228.93454,14
1239.25145,388.77374,1259.25145,408.77374,14
1421.1826,137.30918,1441.1826,157.30918,14
1414.74771,211.1317,1434.74771,231.1317,14
1489.53769,100.16853,1509.53769,120.16853,14
1369.81602,56.61426,1389.81602,76.61426,14
1096.63071,432.77228,1116.63071,452.77228,14
1398.07872,225.88816,1418.07872,245.88816,14
1342.47424,128.60944,1362.47424,148.60944,14
1034.63408,378.97273,1054.63408,398.97273,14
1134.90793,353.28887,1154.90793,373.28887,14
1463.90698,80.93881,1483.90698,100.93881,14
1373.74338,371.57747,1393.74338,391.57747,14
1470.71256,198.026,1490.71256,218.026,14
998.21963,350.75193,1018.21963,370.75193,14
1050.52966,157.05746,1070.52966,177.05746,14
1204.45293,141.34523,1224.45293,161.34523,14
1181.78846,362.72085,1201.78846,382.72085,14
